mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	1	100	95.50	0.68	0.67	0.72	0.78	0.94	0	1.047131678s	100	0	49.99	100.99	2.00	0.99	0.09	8.97	0.05	4.73	0.03	2.84	0.17	16.54
request-reply	1	16	100	2	100	95.65	0.67	0.67	0.72	0.76	0.77	0	1.045441853s	100	0	49.99	101.08	2.00	0.99	0.08	7.92	0.06	5.68	0.02	1.89	0.16	15.50
request-reply	1	16	100	3	100	95.51	0.66	0.65	0.73	0.75	0.76	0	1.047038172s	100	0	49.99	100.98	2.00	0.99	0.08	7.58	0.06	5.68	0.03	2.84	0.17	16.10
request-reply	1	16	100	4	100	92.03	0.68	0.67	0.74	0.79	0.85	0	1.086545901s	100	0	49.97	101.09	2.00	0.99	0.09	8.63	0.06	5.47	0.03	2.74	0.18	16.83
request-reply	1	16	100	5	100	95.51	0.67	0.66	0.73	0.77	0.88	0	1.047012633s	100	0	49.99	101.01	2.00	0.99	0.09	8.20	0.06	5.69	0.03	2.84	0.18	16.73
request-reply	1	16	100	6	100	95.52	0.67	0.66	0.73	0.83	0.87	0	1.046891475s	100	0	49.99	100.98	2.00	0.99	0.09	8.47	0.06	5.68	0.03	2.84	0.18	16.99
request-reply	1	16	100	7	100	95.61	0.68	0.67	0.75	0.82	0.83	0	1.045948734s	100	0	49.97	101.09	2.00	0.99	0.09	8.23	0.05	4.73	0.03	2.84	0.17	15.80
request-reply	1	16	100	8	100	95.51	0.68	0.67	0.73	0.78	0.93	0	1.047057253s	100	0	49.98	101.00	2.00	0.99	0.10	9.03	0.06	5.68	0.03	2.84	0.19	17.54
request-reply	1	16	100	9	100	95.53	0.66	0.66	0.71	0.80	0.88	0	1.046842536s	100	0	49.98	101.04	2.00	0.99	0.08	7.79	0.06	5.68	0.02	1.89	0.16	15.36
request-reply	1	16	100	10	100	92.04	0.66	0.65	0.70	0.78	0.80	0	1.086508288s	100	0	49.99	101.02	2.00	0.99	0.08	7.55	0.05	4.55	0.04	3.64	0.17	15.74
request-reply	1	16	100	11	100	95.60	0.67	0.66	0.72	0.77	0.85	0	1.046057656s	100	0	49.97	101.06	2.00	0.99	0.09	8.79	0.05	4.73	0.02	1.89	0.16	15.42
request-reply	1	16	100	12	100	95.51	0.67	0.66	0.72	0.78	0.78	0	1.047014914s	100	0	49.98	100.99	2.00	0.99	0.09	8.88	0.06	5.68	0.02	1.89	0.17	16.46
request-reply	1	16	100	13	100	92.08	0.66	0.66	0.71	0.78	0.81	0	1.085977209s	100	0	49.97	101.06	2.00	0.99	0.08	7.55	0.06	5.47	0.03	2.73	0.17	15.76
request-reply	1	16	100	14	100	95.60	0.66	0.66	0.70	0.81	0.81	0	1.045996801s	100	0	49.98	101.09	2.00	0.99	0.08	7.33	0.06	5.68	0.02	1.89	0.16	14.90
request-reply	1	16	100	15	100	92.09	0.66	0.65	0.72	0.76	0.81	0	1.085934172s	100	0	49.98	101.08	2.00	0.99	0.08	7.53	0.05	4.56	0.04	3.65	0.17	15.73
request-reply	1	16	100	16	100	95.57	0.67	0.66	0.71	0.76	0.78	0	1.046323609s	100	0	49.98	101.06	2.00	0.99	0.09	8.37	0.06	5.68	0.03	2.84	0.18	16.88
request-reply	1	16	100	17	100	95.58	0.66	0.66	0.72	0.76	0.83	0	1.04629558s	100	0	49.99	101.07	2.00	0.99	0.08	7.82	0.06	5.68	0.02	1.89	0.16	15.39
request-reply	1	16	100	18	100	95.51	0.67	0.67	0.73	0.80	0.84	0	1.047020589s	100	0	49.99	101.02	2.00	0.99	0.09	8.64	0.06	5.67	0.02	1.89	0.17	16.21
request-reply	1	16	100	19	100	95.63	0.66	0.66	0.72	0.78	0.86	0	1.045710087s	100	0	49.99	101.06	2.00	0.99	0.08	7.84	0.06	5.68	0.03	2.84	0.17	16.36
request-reply	1	16	100	20	100	95.49	0.68	0.68	0.74	0.77	0.85	0	1.047229376s	100	0	49.98	100.99	2.00	0.99	0.09	8.93	0.06	5.68	0.03	2.84	0.18	17.45
request-reply	1	16	100	21	100	95.52	0.67	0.67	0.72	0.83	0.83	0	1.046860813s	100	0	49.98	101.02	2.00	0.99	0.09	8.58	0.06	5.68	0.03	2.84	0.18	17.10
request-reply	1	16	100	22	100	95.66	0.67	0.66	0.71	0.80	0.85	0	1.045379654s	100	0	49.99	101.08	2.00	0.99	0.09	8.31	0.05	4.74	0.02	1.89	0.16	14.94
request-reply	1	16	100	23	100	95.61	0.67	0.67	0.72	0.75	0.77	0	1.045866872s	100	0	49.99	101.07	2.00	0.99	0.09	8.05	0.06	5.68	0.04	3.79	0.19	17.52
request-reply	1	16	100	24	100	92.03	0.67	0.66	0.71	0.77	0.81	0	1.086607964s	100	0	49.98	101.01	2.00	0.99	0.09	8.05	0.06	5.47	0.02	1.82	0.17	15.35
request-reply	1	16	100	25	100	95.55	0.67	0.66	0.72	0.79	0.84	0	1.04661904s	100	0	49.97	101.00	2.00	0.99	0.09	8.50	0.05	4.73	0.03	2.84	0.17	16.07
fire-and-forget	1	16	1000	1	1000	931.56	0.05	0.05	0.06	0.08	0.36	0	1.073465711s	1000	0	499.84	973.13	2.00	1.03	0.14	13.29	0.06	5.52	0.02	1.84	0.22	20.65
fire-and-forget	1	16	1000	2	1000	956.96	0.05	0.05	0.06	0.07	0.43	0	1.0449739s	1000	0	499.96	1000.30	2.00	1.00	0.14	13.60	0.05	4.74	0.02	1.90	0.21	20.23
fire-and-forget	1	16	1000	3	1000	927.07	0.05	0.05	0.06	0.08	0.19	0	1.078668643s	1000	0	499.85	968.34	2.00	1.03	0.15	13.41	0.05	4.60	0.02	1.84	0.22	19.86
fire-and-forget	1	16	1000	4	1000	923.29	0.05	0.05	0.06	0.07	0.22	0	1.083077867s	1000	0	499.95	963.84	2.00	1.04	0.14	13.21	0.05	4.56	0.02	1.82	0.21	19.59
fire-and-forget	1	16	1000	5	1000	929.45	0.05	0.05	0.06	0.07	0.15	0	1.075904308s	1000	0	499.95	970.33	2.00	1.03	0.15	13.50	0.05	4.60	0.03	2.76	0.23	20.86
fire-and-forget	1	16	1000	6	1000	926.81	0.05	0.05	0.06	0.07	0.31	0	1.07897559s	1000	0	499.83	968.40	2.00	1.03	0.15	13.40	0.06	5.52	0.02	1.84	0.23	20.76
fire-and-forget	1	16	1000	7	1000	924.07	0.05	0.05	0.06	0.07	0.25	0	1.082165893s	1000	0	499.70	964.68	2.00	1.04	0.15	13.31	0.06	5.47	0.02	1.82	0.23	20.60
fire-and-forget	1	16	1000	8	999	924.03	0.05	0.05	0.06	0.07	0.17	0	1.081133533s	999	0	499.33	964.70	2.00	1.04	0.14	13.17	0.05	4.56	0.02	1.82	0.21	19.55
fire-and-forget	1	16	1000	9	1000	956.47	0.05	0.05	0.06	0.08	0.16	0	1.045510497s	1000	0	499.78	1000.43	2.00	1.00	0.14	13.64	0.06	5.68	0.02	1.89	0.22	21.21
fire-and-forget	1	16	1000	10	1000	924.33	0.05	0.05	0.06	0.07	0.14	0	1.081861861s	1000	0	499.84	964.81	2.00	1.04	0.14	13.17	0.06	5.47	0.02	1.82	0.22	20.46
fire-and-forget	1	16	1000	11	1000	923.15	0.05	0.05	0.06	0.07	0.21	0	1.083251489s	1000	0	499.87	963.91	2.00	1.04	0.15	13.36	0.06	5.47	0.02	1.82	0.23	20.65
fire-and-forget	1	16	1000	12	1000	932.36	0.05	0.05	0.06	0.07	0.20	0	1.072548559s	1000	0	499.78	973.91	2.00	1.03	0.14	13.07	0.06	5.52	0.03	2.76	0.23	21.35
fire-and-forget	1	16	1000	13	1000	925.68	0.05	0.05	0.06	0.07	0.16	0	1.080286777s	1000	0	499.87	966.47	2.00	1.03	0.14	13.22	0.06	5.52	0.01	0.92	0.21	19.67
fire-and-forget	1	16	1000	14	1000	923.88	0.05	0.05	0.06	0.07	0.13	0	1.082387883s	1000	0	499.75	964.72	2.00	1.04	0.14	12.99	0.05	4.55	0.01	0.91	0.20	18.46
fire-and-forget	1	16	1000	15	1000	929.54	0.05	0.05	0.06	0.07	0.20	0	1.075803868s	1000	0	499.83	970.19	2.00	1.03	0.15	13.35	0.06	5.52	0.03	2.76	0.24	21.62
fire-and-forget	1	16	1000	16	1000	935.25	0.05	0.05	0.06	0.07	0.25	0	1.069229693s	1000	0	499.71	976.77	2.00	1.02	0.14	13.37	0.06	5.57	0.01	0.93	0.21	19.87
fire-and-forget	1	16	1000	17	1000	931.88	0.05	0.05	0.06	0.08	0.37	0	1.073099021s	1000	0	499.74	973.03	2.00	1.03	0.14	13.28	0.05	4.60	0.02	1.84	0.21	19.71
fire-and-forget	1	16	1000	18	1000	929.89	0.05	0.05	0.06	0.08	0.22	0	1.075391686s	1000	0	499.76	971.25	2.00	1.03	0.15	13.79	0.06	5.52	0.01	0.92	0.22	20.23
fire-and-forget	1	16	1000	19	1000	927.53	0.05	0.05	0.06	0.08	0.35	0	1.078133834s	1000	0	499.82	968.51	2.00	1.03	0.15	13.87	0.05	4.60	0.03	2.76	0.23	21.24
fire-and-forget	1	16	1000	20	999	933.00	0.05	0.05	0.06	0.08	0.19	0	1.070740579s	999	0	499.25	973.99	2.00	1.03	0.15	13.53	0.06	5.52	0.02	1.84	0.23	20.90
fire-and-forget	1	16	1000	21	999	927.68	0.05	0.05	0.06	0.08	0.20	0	1.076876819s	999	0	499.45	969.43	2.00	1.03	0.14	13.22	0.05	4.60	0.02	1.84	0.21	19.66
fire-and-forget	1	16	1000	22	1000	927.69	0.05	0.05	0.06	0.07	0.22	0	1.077951279s	1000	0	499.89	968.47	2.00	1.03	0.15	13.41	0.06	5.52	0.01	0.92	0.22	19.85
fire-and-forget	1	16	1000	23	1000	927.42	0.05	0.05	0.06	0.09	0.37	0	1.078254683s	1000	0	499.86	968.36	2.00	1.03	0.16	15.06	0.05	4.60	0.02	1.84	0.23	21.50
fire-and-forget	1	16	1000	24	1000	936.85	0.05	0.05	0.06	0.08	0.23	0	1.067404511s	1000	0	499.83	978.74	2.00	1.02	0.15	14.12	0.06	5.57	0.02	1.86	0.23	21.55
fire-and-forget	1	16	1000	25	1000	934.08	0.05	0.05	0.06	0.07	0.36	0	1.070574644s	1000	0	499.94	975.91	2.00	1.02	0.14	13.43	0.06	5.57	0.02	1.86	0.22	20.86
write	1	16	1000	1	1000	935.24	0.05	0.05	0.06	0.07	0.16	0	1.069239825s	0	0	0.00	0.00	0.00	0.00	0.15	13.81	0.00	0.00	0.01	0.93	0.16	14.73
write	1	16	1000	2	1000	936.92	0.05	0.05	0.06	0.08	0.14	0	1.067322413s	0	0	0.00	0.00	0.00	0.00	0.15	14.10	0.00	0.00	0.03	2.79	0.18	16.88
write	1	16	1000	3	1000	937.07	0.05	0.05	0.06	0.07	0.18	0	1.067156292s	0	0	0.00	0.00	0.00	0.00	0.14	13.36	0.00	0.00	0.02	1.86	0.16	15.22
write	1	16	1000	4	1000	926.00	0.05	0.05	0.06	0.07	0.20	0	1.079913871s	0	0	0.00	0.00	0.00	0.00	0.14	13.32	0.00	0.00	0.02	1.84	0.16	15.16
write	1	16	1000	5	999	934.91	0.05	0.05	0.06	0.08	0.13	0	1.068549367s	0	0	0.00	0.00	0.00	0.00	0.15	13.54	0.00	0.00	0.02	1.86	0.17	15.40
write	1	16	1000	6	1000	936.30	0.05	0.05	0.06	0.07	0.24	0	1.06803474s	0	0	0.00	0.00	0.00	0.00	0.15	13.56	0.00	0.00	0.02	1.86	0.17	15.42
write	1	16	1000	7	1000	900.91	0.05	0.05	0.06	0.07	0.29	0	1.109990076s	0	0	0.00	0.00	0.00	0.00	0.14	12.89	0.00	0.00	0.03	2.68	0.17	15.57
write	1	16	1000	8	1000	927.74	0.05	0.05	0.06	0.08	0.38	0	1.077892746s	0	0	0.00	0.00	0.00	0.00	0.15	13.85	0.00	0.00	0.01	0.92	0.16	14.77
write	1	16	1000	9	1000	930.71	0.05	0.05	0.06	0.07	0.21	0	1.074451561s	0	0	0.00	0.00	0.00	0.00	0.15	13.38	0.00	0.00	0.02	1.84	0.17	15.22
write	1	16	1000	10	999	924.23	0.05	0.05	0.06	0.07	0.19	0	1.080897307s	0	0	0.00	0.00	0.00	0.00	0.16	14.52	0.00	0.00	0.02	1.84	0.18	16.36
write	1	16	1000	11	1000	903.37	0.05	0.05	0.06	0.09	0.33	0	1.106967323s	0	0	0.00	0.00	0.00	0.00	0.15	13.25	0.00	0.00	0.03	2.68	0.18	15.94
write	1	16	1000	12	1000	937.34	0.05	0.05	0.06	0.07	0.17	0	1.066847083s	0	0	0.00	0.00	0.00	0.00	0.14	13.31	0.00	0.00	0.02	1.86	0.16	15.17
write	1	16	1000	13	1000	933.50	0.05	0.05	0.06	0.07	0.14	0	1.071236245s	0	0	0.00	0.00	0.00	0.00	0.14	13.33	0.00	0.00	0.01	0.93	0.15	14.26
write	1	16	1000	14	1000	933.71	0.05	0.05	0.06	0.07	0.14	0	1.070992621s	0	0	0.00	0.00	0.00	0.00	0.14	13.34	0.00	0.00	0.02	1.86	0.16	15.20
write	1	16	1000	15	999	935.92	0.05	0.05	0.06	0.07	0.22	0	1.067403684s	0	0	0.00	0.00	0.00	0.00	0.14	13.33	0.00	0.00	0.02	1.86	0.16	15.18
write	1	16	1000	16	1000	923.73	0.05	0.05	0.06	0.07	0.50	0	1.082562525s	0	0	0.00	0.00	0.00	0.00	0.14	13.04	0.00	0.00	0.02	1.82	0.16	14.86
write	1	16	1000	17	1000	900.84	0.05	0.05	0.06	0.07	0.14	0	1.110080765s	0	0	0.00	0.00	0.00	0.00	0.14	12.85	0.00	0.00	0.02	1.79	0.16	14.64
