mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	1	100	95.55	0.61	0.61	0.66	0.69	0.69	0	1.046530805s	100	0	49.98	101.01	2.00	0.99	0.10	9.59	0.06	5.67	0.03	2.84	0.19	18.10
request-reply	1	16	100	2	100	95.46	0.68	0.64	0.84	0.98	1.13	0	1.047573249s	100	0	49.99	101.01	2.00	0.99	0.10	9.30	0.06	5.67	0.02	1.89	0.18	16.86
request-reply	1	16	100	3	100	95.57	0.67	0.65	0.81	1.02	1.05	0	1.04636398s	100	0	49.99	101.08	2.00	0.99	0.11	10.05	0.07	6.61	0.03	2.83	0.21	19.50
request-reply	1	16	100	4	100	95.61	0.64	0.63	0.71	0.87	0.91	0	1.045921154s	100	0	49.97	101.05	2.00	0.99	0.10	9.76	0.06	5.67	0.03	2.84	0.19	18.27
request-reply	1	16	100	5	100	95.56	0.67	0.65	0.79	0.94	0.95	0	1.046435848s	100	0	49.99	101.05	2.00	0.99	0.11	10.17	0.07	6.62	0.02	1.89	0.20	18.68
request-reply	1	16	100	6	100	95.56	0.72	0.68	0.91	1.07	1.17	0	1.046506428s	100	0	49.98	101.06	2.00	0.99	0.10	9.51	0.07	6.61	0.03	2.83	0.20	18.96
request-reply	1	16	100	7	100	95.56	0.64	0.63	0.75	0.83	0.84	0	1.046467442s	100	0	49.98	101.07	2.00	0.99	0.10	9.77	0.07	6.62	0.03	2.84	0.20	19.24
request-reply	1	16	100	8	100	92.01	0.65	0.64	0.73	0.86	1.13	0	1.086821315s	100	0	49.98	101.02	2.00	0.99	0.10	8.87	0.07	6.37	0.03	2.73	0.20	17.97
request-reply	1	16	100	9	100	95.51	0.71	0.67	0.86	1.12	1.33	0	1.046956993s	100	0	49.98	100.98	2.00	0.99	0.11	10.16	0.07	6.62	0.02	1.89	0.20	18.68
request-reply	1	16	100	10	100	95.60	0.64	0.62	0.70	0.98	0.98	0	1.045980306s	100	0	49.97	101.09	2.00	0.99	0.10	9.09	0.06	5.67	0.04	3.78	0.20	18.53
request-reply	1	16	100	11	100	95.59	0.63	0.62	0.69	0.88	0.90	0	1.046175943s	100	0	49.97	101.04	2.00	0.99	0.10	9.68	0.06	5.67	0.02	1.89	0.18	17.24
request-reply	1	16	100	12	100	95.60	0.70	0.65	0.92	1.00	1.05	0	1.046040091s	100	0	49.99	101.05	2.00	0.99	0.10	9.06	0.07	6.62	0.03	2.84	0.20	18.51
request-reply	1	16	100	13	100	95.63	0.63	0.62	0.68	0.80	0.82	0	1.045720529s	100	0	49.99	101.08	2.00	0.99	0.10	9.71	0.06	5.68	0.03	2.84	0.19	18.22
request-reply	1	16	100	14	100	95.56	0.63	0.61	0.72	0.85	0.94	0	1.046445504s	100	0	49.99	101.01	2.00	0.99	0.10	9.63	0.06	5.67	0.03	2.83	0.19	18.13
request-reply	1	16	100	15	100	95.46	0.68	0.65	0.82	1.01	1.07	0	1.047585081s	100	0	49.98	100.98	2.00	0.99	0.10	9.80	0.06	5.67	0.02	1.89	0.18	17.36
request-reply	1	16	100	16	100	95.60	0.63	0.62	0.70	0.84	0.84	0	1.046068238s	100	0	49.98	101.03	2.00	0.99	0.10	9.76	0.06	5.67	0.03	2.84	0.19	18.28
request-reply	1	16	100	17	100	95.60	0.64	0.63	0.73	0.85	0.92	0	1.046073083s	100	0	49.99	101.04	2.00	0.99	0.10	9.65	0.06	5.67	0.03	2.84	0.19	18.16
request-reply	1	16	100	18	100	91.99	0.67	0.64	0.77	0.93	1.00	0	1.087087356s	100	0	49.99	101.06	2.00	0.99	0.10	9.07	0.07	6.37	0.02	1.82	0.19	17.26
