mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	1	100	95.52	0.65	0.64	0.70	0.78	0.89	0	1.046931002s	100	0	49.99	101.00	2.00	0.99	0.07	7.04	0.05	4.73	0.02	1.89	0.14	13.67
request-reply	1	16	100	2	100	95.51	0.65	0.65	0.70	0.76	0.77	0	1.04696472s	100	0	49.98	101.01	2.00	0.99	0.08	7.37	0.05	4.74	0.03	2.84	0.16	14.95
request-reply	1	16	100	3	100	95.54	0.68	0.66	0.73	0.81	0.97	0	1.046730233s	100	0	49.99	100.98	2.00	0.99	0.09	8.62	0.06	5.68	0.03	2.84	0.18	17.14
request-reply	1	16	100	4	100	95.53	0.66	0.66	0.70	0.75	0.79	0	1.046741487s	100	0	49.97	101.02	2.00	0.99	0.08	7.67	0.05	4.73	0.03	2.84	0.16	15.23
request-reply	1	16	100	5	100	95.56	0.65	0.65	0.70	0.76	0.79	0	1.046448896s	100	0	50.00	101.01	2.00	0.99	0.08	7.76	0.05	4.73	0.03	2.84	0.16	15.34
request-reply	1	16	100	6	100	91.97	0.67	0.67	0.73	0.77	0.78	0	1.087300669s	100	0	49.99	100.99	2.00	0.99	0.09	7.76	0.05	4.56	0.02	1.82	0.16	14.14
request-reply	1	16	100	7	100	95.58	0.67	0.67	0.71	0.76	0.87	0	1.046240402s	100	0	49.98	101.05	2.00	0.99	0.09	8.78	0.06	5.68	0.04	3.79	0.19	18.25
request-reply	1	16	100	8	100	95.56	0.68	0.67	0.73	0.79	0.88	0	1.046472858s	100	0	49.99	101.05	2.00	0.99	0.09	8.85	0.06	5.68	0.02	1.89	0.17	16.42
request-reply	1	16	100	9	100	95.56	0.67	0.67	0.71	0.79	0.81	0	1.046470435s	100	0	49.98	101.03	2.00	0.99	0.08	7.93	0.06	5.68	0.03	2.84	0.17	16.45
request-reply	1	16	100	10	100	92.09	0.66	0.65	0.70	0.76	0.83	0	1.085884808s	100	0	49.99	101.07	2.00	0.99	0.08	7.20	0.05	4.56	0.03	2.73	0.16	14.49
