mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	1	100	95.56	0.74	0.71	0.88	1.03	1.03	0	1.046421336s	100	0	49.97	101.06	2.00	0.99	0.11	10.46	0.07	6.62	0.03	2.84	0.21	19.91
request-reply	1	16	100	2	100	95.40	0.92	0.91	1.11	1.27	1.69	0	1.048264998s	100	0	49.97	101.05	2.00	0.99	0.12	11.03	0.08	7.55	0.04	3.78	0.24	22.36
request-reply	1	16	100	3	100	95.51	0.87	0.82	1.09	1.19	1.19	0	1.047028809s	100	0	49.98	101.06	2.00	0.99	0.11	10.36	0.08	7.56	0.03	2.84	0.22	20.76
request-reply	1	16	100	4	100	95.44	1.10	1.11	1.25	1.35	1.46	0	1.047732469s	100	0	49.98	101.01	2.00	0.99	0.13	12.32	0.09	8.49	0.05	4.72	0.27	25.53
request-reply	1	16	100	5	100	95.55	0.82	0.77	1.00	1.09	1.13	0	1.04659404s	100	0	50.00	101.03	2.00	0.99	0.11	10.63	0.08	7.56	0.03	2.84	0.22	21.03
request-reply	1	16	100	6	100	95.51	0.75	0.71	0.87	1.11	1.12	0	1.047051878s	100	0	49.98	101.01	2.00	0.99	0.10	9.22	0.07	6.61	0.04	3.78	0.21	19.60
request-reply	1	16	100	7	100	95.54	0.76	0.74	0.90	0.97	1.02	0	1.046628619s	100	0	49.99	101.02	2.00	0.99	0.10	9.53	0.07	6.61	0.02	1.89	0.19	18.03
request-reply	1	16	100	8	100	95.54	0.79	0.76	0.94	1.07	1.13	0	1.046629894s	100	0	49.98	101.09	2.00	0.99	0.11	10.25	0.07	6.61	0.04	3.78	0.22	20.63
request-reply	1	16	100	9	100	95.54	0.87	0.85	1.05	1.22	1.23	0	1.046688909s	100	0	49.97	101.06	2.00	0.99	0.11	10.32	0.08	7.56	0.04	3.78	0.23	21.66
request-reply	1	16	100	10	100	95.53	0.79	0.73	1.02	1.14	1.23	0	1.046773115s	100	0	49.97	101.02	2.00	0.99	0.11	10.19	0.08	7.56	0.03	2.84	0.22	20.59
request-reply	1	16	100	11	100	95.49	0.80	0.77	0.94	1.13	1.28	0	1.047182773s	100	0	49.98	101.02	2.00	0.99	0.11	10.61	0.07	6.60	0.03	2.83	0.21	20.05
request-reply	1	16	100	12	100	95.46	1.00	0.97	1.10	1.61	3.44	0	1.047509459s	100	0	49.98	101.05	2.00	0.99	0.12	11.74	0.08	7.53	0.04	3.77	0.24	23.04
request-reply	1	16	100	13	100	95.53	0.78	0.76	0.91	1.12	1.17	0	1.04676747s	100	0	49.99	101.07	2.00	0.99	0.11	10.45	0.08	7.55	0.04	3.77	0.23	21.78
request-reply	1	16	100	14	100	95.55	0.93	0.89	1.12	1.23	1.57	0	1.046517813s	100	0	50.00	101.06	2.00	0.99	0.11	10.02	0.08	7.55	0.03	2.83	0.22	20.41
request-reply	1	16	100	15	100	95.46	0.95	0.95	1.09	1.19	1.83	0	1.047603978s	100	0	49.99	101.00	2.00	0.99	0.11	10.83	0.09	8.49	0.03	2.83	0.23	22.15
request-reply	1	16	100	16	100	95.48	0.80	0.77	0.98	1.13	1.23	0	1.047311885s	100	0	49.97	101.02	2.00	0.99	0.10	9.33	0.08	7.54	0.03	2.83	0.21	19.70
