mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	1	100	95.46	1.04	1.02	1.20	1.76	2.03	0	1.047578562s	100	0	49.98	101.04	2.00	0.99	0.09	8.94	0.06	5.65	0.03	2.83	0.18	17.41
request-reply	1	16	100	2	100	95.47	0.95	0.94	1.08	1.24	1.29	0	1.047397686s	100	0	49.98	100.98	2.00	0.99	0.09	8.62	0.07	6.61	0.04	3.78	0.20	19.01
request-reply	1	16	100	3	100	91.77	1.14	1.13	1.29	1.63	1.79	0	1.089739465s	100	0	49.99	101.12	2.00	0.99	0.10	9.38	0.08	7.27	0.03	2.73	0.21	19.38
request-reply	1	16	100	4	100	95.55	0.95	0.92	1.08	1.57	2.79	0	1.046584965s	100	0	49.98	101.09	2.00	0.99	0.09	8.36	0.06	5.67	0.04	3.78	0.19	17.81
request-reply	1	16	100	5	100	95.44	0.98	0.97	1.13	1.52	2.20	0	1.047798491s	100	0	49.98	100.98	2.00	0.99	0.09	8.66	0.07	6.61	0.03	2.83	0.19	18.09
request-reply	1	16	100	6	100	95.51	0.97	0.94	1.14	1.67	2.32	0	1.047006659s	100	0	49.97	101.08	2.00	0.99	0.09	8.08	0.06	5.67	0.04	3.78	0.19	17.53
request-reply	1	16	100	7	100	95.51	0.97	0.90	1.18	1.68	4.04	0	1.047013055s	100	0	49.99	101.04	2.00	0.99	0.09	8.33	0.07	6.62	0.03	2.84	0.19	17.78
request-reply	1	16	100	8	100	95.50	0.92	0.88	1.10	1.69	1.80	0	1.047110628s	100	0	49.99	101.01	2.00	0.99	0.09	8.49	0.06	5.67	0.03	2.83	0.18	16.99
request-reply	1	16	100	9	100	95.47	0.90	0.87	1.06	1.31	1.44	0	1.04745725s	100	0	49.97	101.02	2.00	0.99	0.09	8.58	0.07	6.62	0.03	2.84	0.19	18.03
request-reply	1	16	100	10	100	95.41	0.95	0.94	1.15	1.28	1.36	0	1.048147305s	100	0	49.97	101.02	2.00	0.99	0.09	8.70	0.07	6.62	0.04	3.78	0.20	19.10
