mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	1	100	95.55	0.79	0.77	0.94	1.20	1.22	0	1.046540534s	100	0	49.97	101.10	2.00	0.99	0.11	10.85	0.08	7.56	0.03	2.83	0.22	21.24
request-reply	1	16	100	2	100	92.02	0.70	0.69	0.80	0.95	1.00	0	1.08667954s	100	0	49.98	101.04	2.00	0.99	0.11	9.92	0.07	6.37	0.02	1.82	0.20	18.11
request-reply	1	16	100	3	100	95.49	0.91	0.87	1.14	1.80	2.03	0	1.047206922s	100	0	49.99	101.06	2.00	0.99	0.11	10.60	0.08	7.55	0.04	3.77	0.23	21.92
request-reply	1	16	100	4	100	95.51	1.04	1.07	1.20	1.35	1.35	0	1.047058798s	100	0	49.98	101.06	2.00	0.99	0.12	11.29	0.09	8.49	0.04	3.77	0.25	23.56
request-reply	1	16	100	5	100	95.55	0.80	0.77	1.01	1.15	1.30	0	1.046567221s	100	0	49.99	101.08	2.00	0.99	0.11	10.07	0.07	6.61	0.04	3.78	0.22	20.46
request-reply	1	16	100	6	100	95.51	0.77	0.73	0.95	1.08	1.12	0	1.046970015s	100	0	49.98	100.99	2.00	0.99	0.11	10.72	0.07	6.62	0.03	2.84	0.21	20.17
request-reply	1	16	100	7	100	92.04	0.72	0.70	0.82	0.97	1.04	0	1.086531727s	100	0	49.97	101.10	2.00	0.99	0.11	10.14	0.07	6.36	0.03	2.73	0.21	19.24
request-reply	1	16	100	8	100	91.92	0.85	0.86	1.01	1.08	1.09	0	1.087922665s	100	0	49.98	101.10	2.00	0.99	0.11	10.05	0.08	7.28	0.03	2.73	0.22	20.05
request-reply	1	16	100	9	100	95.54	0.89	0.82	1.13	1.23	1.30	0	1.046700649s	100	0	49.97	101.03	2.00	0.99	0.11	10.71	0.08	7.56	0.04	3.78	0.23	22.04
request-reply	1	16	100	10	100	95.53	0.93	0.91	1.11	1.16	1.20	0	1.046745284s	100	0	49.98	101.08	2.00	0.99	0.12	10.98	0.08	7.55	0.04	3.78	0.24	22.31
request-reply	1	16	100	11	100	95.46	0.79	0.75	0.93	1.14	1.15	0	1.047539189s	100	0	49.97	101.01	2.00	0.99	0.10	9.13	0.07	6.62	0.03	2.84	0.20	18.58
request-reply	1	16	100	12	100	95.54	0.79	0.77	0.95	1.13	1.62	0	1.046733022s	100	0	49.99	101.05	2.00	0.99	0.11	10.42	0.07	6.61	0.03	2.83	0.21	19.87
request-reply	1	16	100	13	100	95.48	0.81	0.77	1.00	1.14	1.28	0	1.047386598s	100	0	49.97	100.98	2.00	0.99	0.10	9.19	0.08	7.56	0.03	2.83	0.21	19.58
request-reply	1	16	100	14	100	95.47	0.96	0.91	1.16	1.29	1.48	0	1.047462753s	100	0	49.98	101.03	2.00	0.99	0.11	10.60	0.09	8.49	0.04	3.78	0.24	22.87
request-reply	1	16	100	15	100	95.47	1.05	1.06	1.22	1.36	1.37	0	1.047442489s	100	0	49.98	101.03	2.00	0.99	0.12	11.59	0.09	8.49	0.04	3.77	0.25	23.86
request-reply	1	16	100	16	100	95.46	1.13	1.13	1.22	1.31	1.34	0	1.047507178s	100	0	49.98	101.05	2.00	0.99	0.12	11.50	0.09	8.49	0.04	3.77	0.25	23.77
request-reply	1	16	100	17	100	95.43	1.06	1.07	1.18	1.33	2.14	0	1.047839653s	100	0	49.98	101.03	2.00	0.99	0.12	11.19	0.09	8.48	0.04	3.77	0.25	23.44
request-reply	1	16	100	18	100	95.43	1.14	1.12	1.22	1.51	2.05	0	1.047901738s	100	0	49.97	101.04	2.00	0.99	0.12	11.49	0.09	8.50	0.05	4.72	0.26	24.71
request-reply	1	16	100	19	100	95.45	1.04	1.06	1.17	1.35	1.84	0	1.047638449s	100	0	49.97	101.03	2.00	0.99	0.12	11.27	0.09	8.49	0.05	4.72	0.26	24.47
request-reply	1	16	100	20	100	95.45	1.06	1.08	1.19	1.29	1.36	0	1.04764137s	100	0	49.98	101.07	2.00	0.99	0.12	11.21	0.09	8.50	0.03	2.83	0.24	22.54
request-reply	1	16	100	21	100	95.40	0.74	0.66	1.07	1.19	1.22	0	1.048226998s	100	0	49.99	101.02	2.00	0.99	0.11	10.55	0.07	6.61	0.03	2.83	0.21	20.00
request-reply	1	16	100	22	100	95.43	1.05	1.06	1.20	1.32	1.32	0	1.047862922s	100	0	50.00	100.99	2.00	0.99	0.12	11.09	0.09	8.50	0.04	3.78	0.25	23.37
request-reply	1	16	100	23	100	95.46	1.12	1.13	1.21	1.34	1.45	0	1.047543675s	100	0	49.97	101.04	2.00	0.99	0.12	11.17	0.09	8.49	0.04	3.77	0.25	23.43
request-reply	1	16	100	24	100	95.47	1.11	1.11	1.22	1.33	1.35	0	1.047443709s	100	0	49.99	101.02	2.00	0.99	0.11	10.62	0.09	8.49	0.05	4.72	0.25	23.83
request-reply	1	16	100	25	100	95.49	1.09	1.09	1.20	1.28	1.29	0	1.047241847s	100	0	49.98	101.04	2.00	0.99	0.12	11.62	0.09	8.49	0.04	3.77	0.25	23.88
fire-and-forget	1	16	1000	1	1000	930.35	0.06	0.06	0.08	0.10	0.29	0	1.074864059s	1000	0	499.76	972.42	2.00	1.03	0.22	20.43	0.07	6.47	0.02	1.85	0.31	28.75
fire-and-forget	1	16	1000	2	1000	929.64	0.06	0.06	0.08	0.10	0.25	0	1.075683636s	1000	0	499.85	971.29	2.00	1.03	0.22	20.12	0.07	6.42	0.03	2.75	0.32	29.29
fire-and-forget	1	16	1000	3	1000	931.70	0.06	0.06	0.08	0.10	0.25	0	1.07331081s	1000	0	499.82	973.07	2.00	1.03	0.22	20.19	0.07	6.48	0.01	0.93	0.30	27.59
fire-and-forget	1	16	1000	4	1000	930.53	0.07	0.06	0.08	0.11	0.29	0	1.074653522s	1000	0	499.79	972.39	2.00	1.03	0.23	21.16	0.09	8.33	0.04	3.70	0.36	33.19
fire-and-forget	1	16	1000	5	1000	929.86	0.06	0.06	0.07	0.09	0.27	0	1.075435232s	1000	0	499.73	971.32	2.00	1.03	0.20	18.37	0.07	6.42	0.02	1.83	0.29	26.62
fire-and-forget	1	16	1000	6	1000	956.56	0.06	0.06	0.07	0.09	0.24	0	1.04541682s	1000	0	499.77	1000.19	2.00	1.00	0.18	17.30	0.07	6.61	0.03	2.83	0.28	26.75
fire-and-forget	1	16	1000	7	1000	923.93	0.06	0.06	0.07	0.09	0.29	0	1.082335333s	1000	0	499.74	964.94	2.00	1.04	0.19	17.85	0.08	7.34	0.02	1.83	0.29	27.02
fire-and-forget	1	16	1000	8	1000	928.81	0.06	0.06	0.08	0.10	0.36	0	1.076646348s	1000	0	499.82	970.40	2.00	1.03	0.22	20.04	0.08	7.33	0.03	2.75	0.33	30.11
fire-and-forget	1	16	1000	9	1000	936.61	0.06	0.06	0.07	0.09	0.24	0	1.067677477s	1000	0	499.72	978.36	2.00	1.02	0.22	20.07	0.07	6.49	0.02	1.86	0.31	28.42
fire-and-forget	1	16	1000	10	1000	936.71	0.06	0.06	0.07	0.10	0.23	0	1.067569847s	1000	0	499.92	978.71	2.00	1.02	0.20	18.21	0.07	6.49	0.02	1.85	0.29	26.56
fire-and-forget	1	16	1000	11	1000	932.96	0.06	0.06	0.07	0.10	0.28	0	1.071855136s	1000	0	499.72	974.72	2.00	1.03	0.22	20.65	0.07	6.48	0.03	2.78	0.32	29.91
fire-and-forget	1	16	1000	12	999	923.59	0.06	0.06	0.07	0.12	0.24	0	1.081644929s	999	0	499.26	964.95	2.00	1.04	0.23	20.81	0.07	6.42	0.03	2.75	0.33	29.99
fire-and-forget	1	16	1000	13	1000	926.66	0.06	0.06	0.07	0.10	0.24	0	1.079140384s	1000	0	499.78	967.65	2.00	1.03	0.21	18.95	0.07	6.43	0.03	2.75	0.31	28.13
fire-and-forget	1	16	1000	14	1000	927.84	0.06	0.06	0.07	0.09	0.22	0	1.077772042s	1000	0	499.80	968.85	2.00	1.03	0.20	17.98	0.07	6.43	0.02	1.84	0.29	26.25
fire-and-forget	1	16	1000	15	1000	930.75	0.06	0.06	0.08	0.11	0.24	0	1.074401612s	1000	0	499.82	972.04	2.00	1.03	0.21	19.66	0.08	7.40	0.03	2.78	0.32	29.84
