mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	1	100	95.60	0.63	0.62	0.66	0.70	0.81	0	1.046055655s	100	0	49.99	101.00	2.00	0.99	0.10	9.82	0.06	5.67	0.02	1.89	0.18	17.37
request-reply	1	16	100	2	100	95.65	0.63	0.62	0.67	0.72	0.73	0	1.045463306s	100	0	49.97	101.05	2.00	0.99	0.10	9.39	0.06	5.67	0.04	3.78	0.20	18.84
request-reply	1	16	100	3	100	95.52	0.63	0.63	0.68	0.74	0.79	0	1.046848772s	100	0	49.97	101.01	2.00	0.99	0.10	9.15	0.06	5.67	0.02	1.89	0.18	16.71
request-reply	1	16	100	4	100	95.60	0.63	0.62	0.67	0.72	0.72	0	1.046047603s	100	0	49.98	101.04	2.00	0.99	0.10	9.80	0.06	5.67	0.02	1.89	0.18	17.36
request-reply	1	16	100	5	100	95.54	0.64	0.63	0.66	0.76	1.26	0	1.046709787s	100	0	50.00	101.01	2.00	0.99	0.09	8.86	0.05	4.72	0.03	2.83	0.17	16.41
request-reply	1	16	100	6	100	92.01	0.63	0.62	0.66	0.76	0.76	0	1.08678607s	100	0	49.98	101.04	2.00	0.99	0.10	9.03	0.06	5.46	0.02	1.82	0.18	16.31
request-reply	1	16	100	7	100	95.55	0.62	0.62	0.66	0.68	0.68	0	1.046529142s	100	0	50.00	101.00	2.00	0.99	0.10	9.64	0.05	4.72	0.02	1.89	0.17	16.25
request-reply	1	16	100	8	100	92.02	0.64	0.63	0.67	0.78	0.95	0	1.086666006s	100	0	49.97	101.03	2.00	0.99	0.11	9.63	0.06	5.46	0.03	2.73	0.20	17.82
request-reply	1	16	100	9	100	95.57	0.63	0.63	0.67	0.71	0.71	0	1.046331935s	100	0	49.98	101.00	2.00	0.99	0.10	9.15	0.06	5.67	0.04	3.78	0.20	18.60
request-reply	1	16	100	10	100	95.52	0.63	0.63	0.66	0.72	0.84	0	1.046908109s	100	0	49.98	100.99	2.00	0.99	0.10	9.89	0.07	6.62	0.02	1.89	0.19	18.40
request-reply	1	16	100	11	100	95.62	0.63	0.62	0.66	0.73	0.79	0	1.045858236s	100	0	49.97	101.05	2.00	0.99	0.10	9.81	0.06	5.68	0.03	2.84	0.19	18.32
request-reply	1	16	100	12	100	95.62	0.63	0.62	0.68	0.75	0.85	0	1.045797064s	100	0	49.99	101.07	2.00	0.99	0.10	9.82	0.06	5.67	0.03	2.83	0.19	18.32
request-reply	1	16	100	13	100	92.06	0.63	0.63	0.67	0.76	0.77	0	1.086259208s	100	0	49.98	101.08	2.00	0.99	0.11	9.56	0.06	5.46	0.02	1.82	0.19	16.84
request-reply	1	16	100	14	100	95.52	0.63	0.62	0.66	0.71	0.75	0	1.046920567s	100	0	49.98	101.01	2.00	0.99	0.10	9.79	0.05	4.73	0.03	2.84	0.18	17.35
request-reply	1	16	100	15	100	95.59	0.63	0.62	0.66	0.72	0.85	0	1.046128836s	100	0	49.99	101.04	2.00	0.99	0.10	9.18	0.06	5.67	0.03	2.84	0.19	17.69
request-reply	1	16	100	16	100	95.63	0.62	0.62	0.65	0.72	0.78	0	1.045738516s	100	0	49.98	101.08	2.00	0.99	0.10	9.78	0.06	5.67	0.03	2.84	0.19	18.29
request-reply	1	16	100	17	100	95.61	0.63	0.63	0.66	0.71	0.73	0	1.045913871s	100	0	49.97	101.09	2.00	0.99	0.10	9.42	0.06	5.67	0.03	2.83	0.19	17.92
request-reply	1	16	100	18	100	95.62	0.63	0.62	0.66	0.70	0.72	0	1.045835236s	100	0	49.97	101.04	2.00	0.99	0.10	9.68	0.06	5.67	0.02	1.89	0.18	17.25
request-reply	1	16	100	19	100	92.01	0.63	0.63	0.68	0.72	0.78	0	1.086798197s	100	0	49.98	101.01	2.00	0.99	0.10	9.31	0.06	5.46	0.03	2.73	0.19	17.50
request-reply	1	16	100	20	100	95.57	0.63	0.63	0.67	0.70	0.71	0	1.046318884s	100	0	50.00	101.00	2.00	0.99	0.11	9.94	0.07	6.61	0.03	2.83	0.21	19.39
request-reply	1	16	100	21	100	95.64	0.63	0.62	0.68	0.77	0.79	0	1.045552226s	100	0	49.98	101.07	2.00	0.99	0.10	9.85	0.07	6.62	0.03	2.84	0.20	19.31
request-reply	1	16	100	22	100	95.58	0.64	0.63	0.68	0.70	0.71	0	1.046266975s	100	0	49.99	101.03	2.00	0.99	0.11	9.93	0.06	5.67	0.03	2.83	0.20	18.44
request-reply	1	16	100	23	100	95.57	0.62	0.62	0.66	0.68	0.70	0	1.046305623s	100	0	49.98	101.04	2.00	0.99	0.10	9.84	0.06	5.68	0.03	2.84	0.19	18.36
request-reply	1	16	100	24	100	95.64	0.63	0.63	0.67	0.70	0.70	0	1.045629167s	100	0	49.98	101.09	2.00	0.99	0.10	9.90	0.06	5.68	0.02	1.89	0.18	17.47
request-reply	1	16	100	25	100	95.62	0.63	0.63	0.66	0.69	0.69	0	1.045811704s	100	0	49.98	101.03	2.00	0.99	0.10	9.84	0.05	4.73	0.03	2.84	0.18	17.41
fire-and-forget	1	16	1000	1	1000	929.28	0.06	0.06	0.07	0.09	0.36	0	1.076106349s	1000	0	499.80	970.01	2.00	1.03	0.19	17.87	0.05	4.59	0.02	1.84	0.26	24.29
fire-and-forget	1	16	1000	2	1000	921.90	0.06	0.06	0.06	0.08	0.39	0	1.084715158s	1000	0	499.82	1000.24	2.00	1.00	0.18	16.59	0.06	5.46	0.02	1.82	0.26	23.87
fire-and-forget	1	16	1000	3	1000	930.13	0.06	0.06	0.07	0.08	0.42	0	1.075121903s	1000	0	499.75	971.00	2.00	1.03	0.18	16.76	0.06	5.51	0.02	1.84	0.26	24.11
fire-and-forget	1	16	1000	4	1000	890.04	0.06	0.06	0.07	0.21	0.38	0	1.123547466s	1000	0	499.73	962.90	2.00	1.04	0.18	16.20	0.05	4.43	0.02	1.77	0.25	22.40
fire-and-forget	1	16	1000	5	1000	928.15	0.06	0.06	0.07	0.08	0.26	0	1.077415975s	1000	0	499.75	968.54	2.00	1.03	0.18	16.81	0.06	5.51	0.02	1.84	0.26	24.16
fire-and-forget	1	16	1000	6	1000	924.54	0.06	0.06	0.06	0.08	0.38	0	1.081614732s	1000	0	499.69	964.56	2.00	1.04	0.18	16.23	0.05	4.59	0.02	1.84	0.25	22.66
fire-and-forget	1	16	1000	7	1000	933.01	0.06	0.06	0.07	0.08	0.39	0	1.071802387s	1000	0	499.85	973.94	2.00	1.03	0.18	16.90	0.06	5.56	0.02	1.85	0.26	24.31
fire-and-forget	1	16	1000	8	999	929.88	0.06	0.06	0.07	0.09	0.37	0	1.074337872s	999	0	499.31	970.16	2.00	1.03	0.19	17.02	0.06	5.51	0.02	1.84	0.27	24.37
fire-and-forget	1	16	1000	9	1000	921.15	0.06	0.06	0.07	0.08	0.35	0	1.085597015s	1000	0	499.79	1000.30	2.00	1.00	0.20	18.36	0.06	5.46	0.02	1.82	0.28	25.64
fire-and-forget	1	16	1000	10	1000	903.41	0.06	0.06	0.07	0.08	0.38	0	1.106914308s	1000	0	499.75	979.45	2.00	1.02	0.18	16.09	0.06	5.36	0.02	1.79	0.26	23.24
