mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	1	100	92.07	0.67	0.67	0.73	0.83	0.83	0	1.086168456s	100	0	49.99	101.06	2.00	0.99	0.10	8.66	0.05	4.56	0.02	1.82	0.17	15.04
request-reply	1	16	100	2	100	95.54	0.67	0.66	0.71	0.83	0.83	0	1.046646332s	100	0	49.98	101.03	2.00	0.99	0.09	8.67	0.06	5.68	0.03	2.84	0.18	17.19
request-reply	1	16	100	3	100	92.08	0.66	0.66	0.72	0.78	0.86	0	1.086050635s	100	0	50.00	101.07	2.00	0.99	0.09	7.92	0.05	4.56	0.03	2.73	0.17	15.21
request-reply	1	16	100	4	100	95.54	0.66	0.66	0.71	0.76	0.78	0	1.04668061s	100	0	49.99	101.04	2.00	0.99	0.08	7.98	0.05	4.73	0.03	2.84	0.16	15.55
request-reply	1	16	100	5	100	95.55	0.67	0.66	0.73	0.78	0.85	0	1.046541676s	100	0	49.98	101.05	2.00	0.99	0.09	8.32	0.05	4.73	0.03	2.84	0.17	15.89
request-reply	1	16	100	6	100	95.56	0.66	0.66	0.72	0.77	0.82	0	1.046441134s	100	0	49.99	101.05	2.00	0.99	0.09	8.43	0.05	4.73	0.03	2.84	0.17	16.00
request-reply	1	16	100	7	100	95.55	0.66	0.66	0.72	0.80	0.89	0	1.046606281s	100	0	49.99	101.03	2.00	0.99	0.09	8.43	0.05	4.73	0.03	2.84	0.17	15.99
request-reply	1	16	100	8	100	95.60	0.67	0.67	0.72	0.81	0.89	0	1.046009602s	100	0	50.00	101.03	2.00	0.99	0.09	8.18	0.06	5.68	0.02	1.89	0.17	15.75
request-reply	1	16	100	9	100	95.58	0.67	0.66	0.74	0.82	0.88	0	1.046211212s	100	0	49.98	101.04	2.00	0.99	0.09	8.21	0.06	5.67	0.04	3.78	0.19	17.66
request-reply	1	16	100	10	100	95.53	0.67	0.66	0.73	0.83	0.84	0	1.046806243s	100	0	50.00	101.01	2.00	0.99	0.09	8.45	0.05	4.73	0.02	1.89	0.16	15.07
request-reply	1	16	100	11	100	95.55	0.66	0.66	0.72	0.76	0.82	0	1.046573042s	100	0	49.99	100.99	2.00	0.99	0.08	8.02	0.06	5.68	0.03	2.84	0.17	16.53
