mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	1	100	95.59	0.61	0.60	0.69	0.79	0.80	0	1.046176156s	100	0	49.98	101.01	2.00	0.99	0.06	5.84	0.04	3.79	0.02	1.89	0.12	11.53
request-reply	1	16	100	2	100	95.60	0.62	0.62	0.72	0.83	0.87	0	1.045977432s	100	0	49.98	101.00	2.00	0.99	0.07	6.36	0.04	3.79	0.02	1.90	0.13	12.05
request-reply	1	16	100	3	100	95.56	0.71	0.70	0.81	0.94	0.95	0	1.04644187s	100	0	49.97	101.00	2.00	0.99	0.08	7.23	0.04	3.79	0.03	2.84	0.15	13.87
request-reply	1	16	100	4	100	95.51	0.63	0.61	0.71	0.78	0.80	0	1.04704648s	100	0	50.00	101.01	2.00	0.99	0.06	6.03	0.05	4.74	0.02	1.90	0.13	12.67
request-reply	1	16	100	5	100	95.58	0.67	0.66	0.76	0.86	0.86	0	1.046294193s	100	0	49.98	101.07	2.00	0.99	0.07	6.97	0.04	3.79	0.03	2.84	0.14	13.59
request-reply	1	16	100	6	100	95.58	0.65	0.65	0.72	0.78	0.78	0	1.046259162s	100	0	49.98	101.03	2.00	0.99	0.07	6.66	0.04	3.79	0.01	0.95	0.12	11.40
request-reply	1	16	100	7	100	95.58	0.71	0.70	0.80	0.96	1.23	0	1.046250562s	100	0	49.99	101.06	2.00	0.99	0.08	7.73	0.05	4.73	0.02	1.89	0.15	14.35
request-reply	1	16	100	8	100	95.57	0.65	0.65	0.74	0.84	0.91	0	1.046318758s	100	0	49.97	101.07	2.00	0.99	0.07	6.67	0.04	3.79	0.01	0.95	0.12	11.40
request-reply	1	16	100	9	100	95.63	0.63	0.62	0.73	0.90	1.03	0	1.045717607s	100	0	49.96	101.06	2.00	0.99	0.07	6.46	0.04	3.79	0.03	2.84	0.14	13.09
request-reply	1	16	100	10	100	95.57	0.61	0.60	0.68	0.76	0.84	0	1.046340442s	100	0	49.98	101.03	2.00	0.99	0.07	6.25	0.05	4.73	0.02	1.89	0.14	12.87
request-reply	1	16	100	11	100	91.97	0.64	0.64	0.72	0.78	0.85	0	1.087274715s	100	0	50.00	100.98	2.00	0.99	0.08	6.91	0.05	4.56	0.03	2.74	0.16	14.20
request-reply	1	16	100	12	100	95.56	0.61	0.60	0.69	0.76	0.89	0	1.046508289s	100	0	50.00	101.04	2.00	0.99	0.06	5.68	0.04	3.79	0.02	1.89	0.12	11.36
request-reply	1	16	100	13	100	95.58	0.62	0.62	0.71	0.77	0.80	0	1.046259647s	100	0	49.98	101.07	2.00	0.99	0.07	6.27	0.05	4.73	0.02	1.89	0.14	12.90
request-reply	1	16	100	14	100	95.60	0.68	0.66	0.76	0.87	0.96	0	1.04604014s	100	0	49.99	101.03	2.00	0.99	0.08	7.59	0.05	4.74	0.03	2.84	0.16	15.17
request-reply	1	16	100	15	100	95.58	0.62	0.61	0.70	0.83	0.99	0	1.046218765s	100	0	49.99	101.07	2.00	0.99	0.06	6.15	0.04	3.79	0.02	1.89	0.12	11.83
request-reply	1	16	100	16	100	95.58	0.63	0.63	0.71	0.81	0.81	0	1.046243392s	100	0	49.99	101.07	2.00	0.99	0.07	6.55	0.05	4.74	0.02	1.90	0.14	13.18
request-reply	1	16	100	17	100	95.61	0.64	0.64	0.71	0.76	0.78	0	1.045946262s	100	0	49.99	101.03	2.00	0.99	0.07	7.09	0.04	3.79	0.02	1.89	0.13	12.77
request-reply	1	16	100	18	100	95.51	0.63	0.63	0.71	0.78	0.88	0	1.046977586s	100	0	49.99	101.00	2.00	0.99	0.07	6.91	0.04	3.79	0.02	1.90	0.13	12.60
request-reply	1	16	100	19	100	95.61	0.63	0.63	0.71	0.78	0.82	0	1.045961564s	100	0	49.98	101.04	2.00	0.99	0.07	6.63	0.05	4.74	0.03	2.84	0.15	14.21
request-reply	1	16	100	20	100	95.53	0.64	0.64	0.71	0.79	0.80	0	1.046755349s	100	0	50.00	101.04	2.00	0.99	0.08	7.28	0.05	4.74	0.01	0.95	0.14	12.97
request-reply	1	16	100	21	100	95.55	0.61	0.61	0.68	0.74	0.77	0	1.046539516s	100	0	49.97	101.08	2.00	0.99	0.07	6.81	0.04	3.79	0.03	2.85	0.14	13.45
request-reply	1	16	100	22	100	95.54	0.62	0.62	0.70	0.75	0.78	0	1.046670772s	100	0	49.99	100.98	2.00	0.99	0.07	6.31	0.04	3.79	0.02	1.89	0.13	11.99
request-reply	1	16	100	23	100	95.63	0.62	0.61	0.72	0.81	0.82	0	1.045697089s	100	0	49.98	101.07	2.00	0.99	0.07	6.39	0.04	3.79	0.02	1.90	0.13	12.08
request-reply	1	16	100	24	100	95.55	0.62	0.63	0.71	0.78	0.85	0	1.046583951s	100	0	49.98	101.04	2.00	0.99	0.07	6.27	0.04	3.78	0.02	1.89	0.13	11.95
request-reply	1	16	100	25	100	95.59	0.62	0.62	0.68	0.83	0.93	0	1.046182578s	100	0	49.99	101.04	2.00	0.99	0.08	7.16	0.04	3.79	0.03	2.84	0.15	13.80
fire-and-forget	1	16	1000	1	1000	894.76	0.05	0.05	0.06	0.08	0.33	0	1.117617832s	1000	0	499.80	969.41	2.00	1.03	0.12	11.04	0.05	4.44	0.01	0.89	0.18	16.36
fire-and-forget	1	16	1000	2	1000	936.54	0.05	0.05	0.07	0.08	0.32	0	1.067764195s	1000	0	499.95	977.76	2.00	1.02	0.14	12.57	0.05	4.65	0.03	2.79	0.22	20.01
fire-and-forget	1	16	1000	3	1000	889.47	0.05	0.05	0.06	0.09	0.34	0	1.124268855s	1000	0	499.92	962.97	2.00	1.04	0.13	11.57	0.06	5.28	0.01	0.88	0.20	17.73
fire-and-forget	1	16	1000	4	1000	922.14	0.05	0.05	0.06	0.08	0.27	0	1.084438684s	1000	0	499.96	962.95	2.00	1.04	0.13	11.78	0.05	4.55	0.02	1.82	0.20	18.15
fire-and-forget	1	16	1000	5	1000	933.46	0.05	0.05	0.07	0.09	0.36	0	1.07128546s	1000	0	499.84	974.94	2.00	1.03	0.13	12.23	0.05	4.64	0.02	1.86	0.20	18.73
fire-and-forget	1	16	1000	6	999	895.45	0.05	0.05	0.06	0.09	0.32	0	1.115635862s	999	0	499.35	970.30	2.00	1.03	0.13	11.31	0.05	4.43	0.01	0.89	0.19	16.63
fire-and-forget	1	16	1000	7	1000	926.34	0.05	0.05	0.06	0.09	0.39	0	1.079517096s	1000	0	499.86	967.83	2.00	1.03	0.13	11.87	0.05	4.60	0.02	1.84	0.20	18.31
fire-and-forget	1	16	1000	8	1000	936.32	0.05	0.05	0.07	0.09	0.43	0	1.068013305s	1000	0	499.79	978.08	2.00	1.02	0.13	12.49	0.05	4.65	0.01	0.93	0.19	18.07
fire-and-forget	1	16	1000	9	1000	925.76	0.05	0.05	0.06	0.09	0.40	0	1.080193262s	1000	0	499.71	966.98	2.00	1.03	0.13	11.55	0.05	4.60	0.03	2.76	0.21	18.91
fire-and-forget	1	16	1000	10	1000	929.68	0.05	0.05	0.06	0.08	0.31	0	1.075641011s	1000	0	499.77	970.22	2.00	1.03	0.12	11.44	0.05	4.61	0.01	0.92	0.18	16.97
fire-and-forget	1	16	1000	11	1000	928.97	0.05	0.05	0.06	0.09	0.27	0	1.076460725s	1000	0	499.76	970.19	2.00	1.03	0.13	11.87	0.05	4.61	0.02	1.84	0.20	18.32
fire-and-forget	1	16	1000	12	1000	926.44	0.05	0.05	0.06	0.08	0.30	0	1.079395116s	1000	0	499.92	967.42	2.00	1.03	0.13	12.04	0.05	4.60	0.02	1.84	0.20	18.49
fire-and-forget	1	16	1000	13	1000	926.07	0.05	0.05	0.06	0.09	0.31	0	1.079834088s	1000	0	499.76	966.66	2.00	1.03	0.13	12.34	0.05	4.60	0.02	1.84	0.20	18.78
fire-and-forget	1	16	1000	14	1000	956.63	0.05	0.05	0.06	0.09	0.30	0	1.045337735s	1000	0	499.97	999.92	2.00	1.00	0.12	11.82	0.05	4.74	0.02	1.89	0.19	18.46
fire-and-forget	1	16	1000	15	1000	933.26	0.05	0.05	0.06	0.09	0.34	0	1.071516727s	1000	0	499.80	975.88	2.00	1.02	0.13	11.99	0.05	4.60	0.02	1.84	0.20	18.43
fire-and-forget	1	16	1000	16	1000	922.97	0.05	0.05	0.06	0.08	0.32	0	1.083453311s	1000	0	499.77	963.04	2.00	1.04	0.13	11.56	0.05	4.56	0.01	0.91	0.19	17.03
fire-and-forget	1	16	1000	17	1000	928.29	0.05	0.05	0.06	0.09	0.44	0	1.0772448s	1000	0	499.98	969.62	2.00	1.03	0.13	11.60	0.05	4.60	0.03	2.76	0.21	18.96
fire-and-forget	1	16	1000	18	1000	928.73	0.05	0.05	0.06	0.10	0.29	0	1.076736795s	1000	0	499.78	969.10	2.00	1.03	0.13	11.84	0.05	4.60	0.01	0.92	0.19	17.36
fire-and-forget	1	16	1000	19	1000	935.88	0.05	0.05	0.06	0.08	0.32	0	1.068510042s	1000	0	499.64	977.71	2.00	1.02	0.12	11.60	0.05	4.65	0.02	1.86	0.19	18.11
fire-and-forget	1	16	1000	20	1000	936.95	0.05	0.05	0.06	0.08	0.32	0	1.067291396s	1000	0	499.96	978.43	2.00	1.02	0.13	11.77	0.05	4.65	0.02	1.86	0.20	18.28
fire-and-forget	1	16	1000	21	1000	932.18	0.05	0.05	0.06	0.08	0.37	0	1.072750835s	1000	0	499.85	973.15	2.00	1.03	0.13	11.96	0.05	4.60	0.02	1.84	0.20	18.40
fire-and-forget	1	16	1000	22	1000	923.47	0.05	0.05	0.06	0.08	0.38	0	1.082867283s	1000	0	499.80	964.05	2.00	1.04	0.13	11.58	0.05	4.57	0.01	0.91	0.19	17.06
fire-and-forget	1	16	1000	23	1000	932.02	0.05	0.05	0.06	0.09	0.32	0	1.072935944s	1000	0	499.83	972.90	2.00	1.03	0.13	12.10	0.05	4.60	0.02	1.84	0.20	18.54
fire-and-forget	1	16	1000	24	1000	928.16	0.05	0.05	0.06	0.08	0.41	0	1.077403706s	1000	0	499.99	969.77	2.00	1.03	0.13	11.55	0.05	4.60	0.03	2.76	0.21	18.91
