mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	1	100	95.53	0.92	0.91	1.00	1.05	1.14	0	1.046845236s	100	0	49.99	101.09	2.00	0.99	0.10	9.31	0.07	6.61	0.03	2.83	0.20	18.76
request-reply	1	16	100	2	100	95.54	0.92	0.92	0.99	1.04	1.08	0	1.046670689s	100	0	49.99	101.04	2.00	0.99	0.10	9.55	0.06	5.68	0.03	2.84	0.19	18.06
request-reply	1	16	100	3	100	95.48	0.91	0.91	0.98	1.06	1.14	0	1.047356044s	100	0	49.98	101.03	2.00	0.99	0.09	8.61	0.06	5.68	0.04	3.78	0.19	18.07
request-reply	1	16	100	4	100	95.59	0.86	0.86	0.94	1.00	1.00	0	1.046100672s	100	0	50.00	101.05	2.00	0.99	0.09	8.96	0.05	4.73	0.02	1.89	0.16	15.58
request-reply	1	16	100	5	100	95.57	0.90	0.89	0.98	1.04	1.08	0	1.04635069s	100	0	49.98	101.10	2.00	0.99	0.09	8.72	0.06	5.67	0.04	3.78	0.19	18.17
request-reply	1	16	100	6	100	95.48	0.93	0.92	1.02	1.06	1.13	0	1.047303725s	100	0	49.99	101.03	2.00	0.99	0.10	9.28	0.06	5.68	0.04	3.78	0.20	18.75
request-reply	1	16	100	7	100	95.49	0.93	0.93	1.00	1.06	1.15	0	1.047200609s	100	0	49.99	101.03	2.00	0.99	0.09	8.92	0.07	6.61	0.03	2.83	0.19	18.36
request-reply	1	16	100	8	100	95.53	0.92	0.91	0.98	1.07	1.11	0	1.046814765s	100	0	49.99	101.06	2.00	0.99	0.10	9.24	0.06	5.68	0.03	2.84	0.19	17.75
request-reply	1	16	100	9	100	95.58	0.90	0.89	0.97	1.19	1.24	0	1.046292135s	100	0	49.98	101.07	2.00	0.99	0.09	8.71	0.06	5.68	0.03	2.84	0.18	17.23
request-reply	1	16	100	10	100	95.50	0.87	0.87	0.95	1.14	1.16	0	1.047089984s	100	0	50.00	101.00	2.00	0.99	0.09	8.28	0.06	5.67	0.03	2.84	0.18	16.80
request-reply	1	16	100	11	100	95.55	0.90	0.88	0.98	1.19	1.69	0	1.046597297s	100	0	50.00	101.03	2.00	0.99	0.09	8.31	0.06	5.67	0.04	3.78	0.19	17.77
request-reply	1	16	100	12	100	91.95	0.92	0.92	0.99	1.03	1.13	0	1.087604812s	100	0	50.00	101.08	2.00	0.99	0.10	8.71	0.06	5.46	0.04	3.64	0.20	17.81
request-reply	1	16	100	13	100	95.57	1.04	0.91	1.69	1.88	2.51	0	1.046350189s	100	0	49.98	101.03	2.00	0.99	0.10	9.08	0.07	6.61	0.03	2.83	0.20	18.52
request-reply	1	16	100	14	100	95.54	0.91	0.91	0.97	1.04	1.10	0	1.046717983s	100	0	49.97	100.95	2.00	0.99	0.10	9.11	0.06	5.68	0.03	2.84	0.19	17.63
request-reply	1	16	100	15	100	95.54	0.91	0.91	0.97	1.03	1.05	0	1.046660859s	100	0	49.98	101.00	2.00	0.99	0.09	8.83	0.06	5.67	0.03	2.84	0.18	17.35
request-reply	1	16	100	16	100	95.54	0.92	0.91	0.99	1.06	1.18	0	1.046669817s	100	0	49.98	101.02	2.00	0.99	0.09	8.79	0.06	5.67	0.03	2.84	0.18	17.30
request-reply	1	16	100	17	100	95.53	0.94	0.93	1.02	1.13	1.31	0	1.046765851s	100	0	49.99	101.03	2.00	0.99	0.10	9.17	0.06	5.67	0.04	3.78	0.20	18.62
request-reply	1	16	100	18	100	95.50	0.94	0.93	1.02	1.07	1.10	0	1.047168836s	100	0	49.98	101.02	2.00	0.99	0.10	9.12	0.06	5.67	0.03	2.84	0.19	17.63
request-reply	1	16	100	19	100	95.57	0.93	0.92	0.99	1.11	1.30	0	1.046406264s	100	0	49.99	101.03	2.00	0.99	0.09	8.55	0.06	5.68	0.03	2.84	0.18	17.07
request-reply	1	16	100	20	100	95.47	0.92	0.90	0.98	1.08	1.29	0	1.047468267s	100	0	50.00	101.00	2.00	0.99	0.10	9.07	0.06	5.67	0.03	2.84	0.19	17.58
request-reply	1	16	100	21	100	95.51	0.93	0.93	1.01	1.09	1.14	0	1.046965273s	100	0	49.97	101.04	2.00	0.99	0.09	8.70	0.06	5.67	0.03	2.83	0.18	17.20
request-reply	1	16	100	22	100	95.46	0.92	0.91	0.99	1.05	1.08	0	1.047509229s	100	0	49.99	101.02	2.00	0.99	0.10	9.24	0.06	5.68	0.03	2.84	0.19	17.76
request-reply	1	16	100	23	100	95.48	0.90	0.89	0.97	1.05	1.19	0	1.047374865s	100	0	49.98	101.01	2.00	0.99	0.09	8.43	0.06	5.68	0.03	2.84	0.18	16.94
request-reply	1	16	100	24	100	95.52	0.91	0.91	0.97	1.00	1.01	0	1.046920856s	100	0	49.98	100.99	2.00	0.99	0.09	8.75	0.06	5.67	0.03	2.84	0.18	17.26
request-reply	1	16	100	25	100	95.60	0.92	0.91	1.00	1.06	1.21	0	1.045983993s	100	0	49.99	101.05	2.00	0.99	0.09	8.88	0.06	5.68	0.04	3.79	0.19	18.35
fire-and-forget	1	16	1000	1	999	930.32	0.05	0.05	0.07	0.09	0.40	0	1.073819492s	999	0	499.42	971.20	2.00	1.03	0.16	15.15	0.06	5.52	0.01	0.92	0.23	21.58
fire-and-forget	1	16	1000	2	999	933.84	0.05	0.05	0.07	0.11	0.33	0	1.069773988s	999	0	499.26	975.85	2.00	1.02	0.16	14.78	0.06	5.57	0.03	2.78	0.25	23.13
fire-and-forget	1	16	1000	3	1000	929.10	0.05	0.05	0.06	0.08	0.39	0	1.076310311s	1000	0	499.87	970.23	2.00	1.03	0.15	14.15	0.06	5.52	0.02	1.84	0.23	21.51
fire-and-forget	1	16	1000	4	1000	924.45	0.05	0.05	0.07	0.09	0.40	0	1.081727151s	1000	0	499.75	965.75	2.00	1.04	0.16	15.04	0.06	5.51	0.02	1.84	0.24	22.39
fire-and-forget	1	16	1000	5	1000	931.25	0.05	0.05	0.06	0.10	0.43	0	1.073829502s	1000	0	499.83	972.11	2.00	1.03	0.15	13.95	0.06	5.52	0.02	1.84	0.23	21.31
fire-and-forget	1	16	1000	6	1000	934.41	0.05	0.05	0.07	0.10	0.46	0	1.070196008s	1000	0	499.72	975.87	2.00	1.02	0.18	16.28	0.06	5.55	0.03	2.77	0.27	24.60
fire-and-forget	1	16	1000	7	1000	925.91	0.05	0.05	0.06	0.08	0.34	0	1.080021198s	1000	0	499.79	966.42	2.00	1.03	0.15	13.92	0.06	5.53	0.02	1.84	0.23	21.29
fire-and-forget	1	16	1000	8	1000	920.75	0.05	0.05	0.06	0.09	0.42	0	1.086066082s	1000	0	499.89	999.42	2.00	1.00	0.15	13.50	0.06	5.46	0.02	1.82	0.23	20.78
fire-and-forget	1	16	1000	9	1000	935.23	0.05	0.05	0.06	0.08	0.32	0	1.06925631s	1000	0	499.78	976.81	2.00	1.02	0.15	14.10	0.06	5.57	0.02	1.86	0.23	21.52
fire-and-forget	1	16	1000	10	1000	931.50	0.05	0.05	0.07	0.08	0.44	0	1.073534282s	1000	0	499.70	972.95	2.00	1.03	0.16	14.45	0.05	4.59	0.03	2.76	0.24	21.80
fire-and-forget	1	16	1000	11	1000	927.29	0.05	0.05	0.07	0.09	0.38	0	1.078413671s	1000	0	499.83	968.33	2.00	1.03	0.16	14.91	0.06	5.52	0.01	0.92	0.23	21.34
fire-and-forget	1	16	1000	12	1000	956.39	0.05	0.05	0.07	0.08	0.32	0	1.045602569s	1000	0	499.88	1000.12	2.00	1.00	0.16	14.88	0.05	4.73	0.03	2.84	0.24	22.45
fire-and-forget	1	16	1000	13	999	932.74	0.05	0.05	0.06	0.08	0.39	0	1.071040612s	999	0	499.20	973.93	2.00	1.03	0.16	14.60	0.06	5.57	0.03	2.79	0.25	22.95
fire-and-forget	1	16	1000	14	1000	956.27	0.05	0.05	0.07	0.09	0.34	0	1.045733061s	1000	0	499.90	999.92	2.00	1.00	0.16	15.30	0.06	5.68	0.01	0.95	0.23	21.92
fire-and-forget	1	16	1000	15	1000	927.17	0.05	0.05	0.06	0.08	0.33	0	1.078550772s	1000	0	499.97	968.33	2.00	1.03	0.15	14.00	0.06	5.51	0.02	1.84	0.23	21.35
fire-and-forget	1	16	1000	16	1000	934.33	0.05	0.05	0.06	0.08	0.38	0	1.070281722s	1000	0	499.77	975.84	2.00	1.02	0.16	14.40	0.05	4.64	0.03	2.78	0.24	21.83
fire-and-forget	1	16	1000	17	1000	926.30	0.05	0.05	0.07	0.08	0.40	0	1.079558138s	1000	0	499.79	967.75	2.00	1.03	0.15	14.22	0.06	5.51	0.02	1.84	0.23	21.57
fire-and-forget	1	16	1000	18	1000	927.85	0.05	0.05	0.07	0.09	0.50	0	1.077763354s	1000	0	499.94	968.40	2.00	1.03	0.16	14.55	0.05	4.60	0.01	0.92	0.22	20.07
