mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	1	100	95.57	0.63	0.62	0.67	0.72	0.83	0	1.046324139s	100	0	49.98	100.99	2.00	0.99	0.10	9.83	0.05	4.73	0.03	2.84	0.18	17.39
request-reply	1	16	100	2	100	95.59	0.63	0.62	0.66	0.72	0.73	0	1.046186984s	100	0	49.98	101.03	2.00	0.99	0.10	9.89	0.06	5.67	0.02	1.89	0.18	17.46
request-reply	1	16	100	3	100	95.61	0.63	0.62	0.67	0.71	0.71	0	1.04589404s	100	0	49.98	101.05	2.00	0.99	0.10	9.62	0.06	5.67	0.04	3.78	0.20	19.07
request-reply	1	16	100	4	100	95.62	0.62	0.62	0.66	0.75	0.78	0	1.045857653s	100	0	49.99	100.99	2.00	0.99	0.10	9.04	0.06	5.67	0.02	1.89	0.18	16.61
request-reply	1	16	100	5	100	95.56	0.63	0.63	0.67	0.76	0.77	0	1.046498357s	100	0	49.98	100.98	2.00	0.99	0.10	9.83	0.06	5.67	0.02	1.89	0.18	17.39
request-reply	1	16	100	6	100	92.08	0.63	0.62	0.66	0.73	0.74	0	1.085973154s	100	0	49.99	101.09	2.00	0.99	0.10	9.40	0.06	5.47	0.04	3.64	0.20	18.51
request-reply	1	16	100	7	100	95.65	0.62	0.62	0.67	0.74	0.75	0	1.045463225s	100	0	49.98	101.07	2.00	0.99	0.09	8.92	0.06	5.67	0.02	1.89	0.17	16.48
request-reply	1	16	100	8	100	95.56	0.63	0.63	0.67	0.74	0.84	0	1.04642119s	100	0	49.98	101.00	2.00	0.99	0.10	9.82	0.06	5.67	0.03	2.83	0.19	18.32
request-reply	1	16	100	9	100	95.59	0.63	0.62	0.68	0.75	0.81	0	1.046087669s	100	0	49.99	101.02	2.00	0.99	0.10	9.84	0.07	6.61	0.03	2.83	0.20	19.28
request-reply	1	16	100	10	100	95.56	0.62	0.62	0.67	0.71	0.72	0	1.046411276s	100	0	49.98	101.05	2.00	0.99	0.10	9.76	0.06	5.67	0.03	2.84	0.19	18.26
request-reply	1	16	100	11	100	95.63	0.62	0.62	0.67	0.72	0.75	0	1.045712471s	100	0	49.98	101.09	2.00	0.99	0.10	9.70	0.05	4.72	0.03	2.83	0.18	17.26
request-reply	1	16	100	12	100	92.04	0.62	0.62	0.66	0.72	0.72	0	1.086508457s	100	0	49.99	101.05	2.00	0.99	0.10	9.53	0.06	5.46	0.02	1.82	0.18	16.81
request-reply	1	16	100	13	100	95.64	0.63	0.63	0.66	0.74	0.75	0	1.045580129s	100	0	49.98	101.07	2.00	0.99	0.10	9.76	0.06	5.67	0.03	2.84	0.19	18.27
request-reply	1	16	100	14	100	95.51	0.62	0.62	0.66	0.76	0.80	0	1.046956878s	100	0	49.98	101.00	2.00	0.99	0.10	9.78	0.06	5.67	0.04	3.78	0.20	19.22
request-reply	1	16	100	15	100	95.59	0.62	0.62	0.66	0.70	0.74	0	1.046144818s	100	0	49.98	101.04	2.00	0.99	0.10	9.77	0.06	5.67	0.02	1.89	0.18	17.34
request-reply	1	16	100	16	100	95.57	0.62	0.62	0.66	0.70	0.73	0	1.046367416s	100	0	49.99	100.98	2.00	0.99	0.10	9.71	0.05	4.73	0.03	2.84	0.18	17.27
request-reply	1	16	100	17	100	95.68	0.61	0.61	0.66	0.73	0.81	0	1.045139413s	100	0	49.98	101.06	2.00	0.99	0.09	8.14	0.05	4.73	0.02	1.89	0.16	14.76
request-reply	1	16	100	18	100	95.67	0.63	0.62	0.67	0.76	0.76	0	1.045249562s	100	0	49.98	101.04	2.00	0.99	0.10	9.75	0.06	5.67	0.03	2.83	0.19	18.25
request-reply	1	16	100	19	100	95.57	0.62	0.62	0.66	0.72	0.73	0	1.04633619s	100	0	49.99	100.98	2.00	0.99	0.10	9.78	0.06	5.67	0.03	2.84	0.19	18.28
request-reply	1	16	100	20	100	95.67	0.63	0.62	0.67	0.74	0.88	0	1.045264075s	100	0	49.98	101.09	2.00	0.99	0.10	9.29	0.06	5.68	0.02	1.89	0.18	16.86
request-reply	1	16	100	21	100	95.60	0.63	0.63	0.67	0.73	0.74	0	1.045980304s	100	0	49.99	101.06	2.00	0.99	0.10	9.41	0.05	4.73	0.03	2.84	0.18	16.97
request-reply	1	16	100	22	100	95.56	0.63	0.63	0.66	0.73	0.93	0	1.046479195s	100	0	49.97	101.01	2.00	0.99	0.10	9.87	0.06	5.67	0.03	2.84	0.19	18.37
request-reply	1	16	100	23	100	92.10	0.63	0.63	0.67	0.78	0.80	0	1.085772968s	100	0	49.99	101.08	2.00	0.99	0.10	9.37	0.06	5.46	0.03	2.73	0.19	17.57
request-reply	1	16	100	24	100	95.61	0.63	0.62	0.67	0.72	0.73	0	1.045946421s	100	0	49.99	101.06	2.00	0.99	0.10	8.99	0.05	4.72	0.03	2.83	0.18	16.54
request-reply	1	16	100	25	100	95.54	0.63	0.62	0.66	0.72	0.77	0	1.046655165s	100	0	49.97	101.03	2.00	0.99	0.09	8.28	0.06	5.66	0.03	2.83	0.18	16.78
fire-and-forget	1	16	1000	1	1000	932.47	0.06	0.06	0.06	0.08	0.37	0	1.072417042s	1000	0	499.82	973.52	2.00	1.03	0.17	15.75	0.05	4.60	0.02	1.84	0.24	22.19
