scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	0	14526	200	16794	28348	6914	17189	36539	5682978	211734	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	1	30	20	1024	0	347	4	373	10150	59	116	395	0	373	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	2	30	20	1024	0	40420	200	23644	61246	16828	28697	67299	11386092	265159	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	2	30	20	1024	0	257	3	319	8283	55	92	298	0	319	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	3	30	20	1024	0	16150	200	23826	55749	17141	53902	22862	11080517	256033	5	4	1	false	
matrix-lat0-30ag-1024b	matrix	slim-group-session	3	30	20	1024	0	338	4	409	11367	63	118	364	0	409	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	4	30	20	1024	0	31259	200	19892	47424	13395	31355	71200	9084351	246282	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	4	30	20	1024	0	317	4	335	9251	58	112	427	0	335	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	5	30	20	1024	0	52032	200	22361	78355	28525	55631	117067	15344946	279076	5	4	1	false	
matrix-lat0-30ag-1024b	matrix	slim-group-session	5	30	20	1024	0	301	4	380	10032	51	100	354	0	380	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	6	30	20	1024	0	38553	200	19462	52467	16402	37315	81748	9864379	262488	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	6	30	20	1024	0	286	4	327	8957	54	103	407	0	327	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	7	30	20	1024	0	36486	200	24255	52460	15519	27273	64427	10789119	257894	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	7	30	20	1024	0	373	4	2899	83871	72	145	422	0	2899	5	4	1	false	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	8	30	20	1024	0	8051	200	14601	18646	4338	12421	22253	3892973	202516	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	8	30	20	1024	0	286	3	327	8644	48	80	323	0	327	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	9	30	20	1024	0	39880	200	20567	52126	16395	31733	71219	10949087	256068	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	9	30	20	1024	0	345	4	325	8880	72	151	535	0	325	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	10	30	20	1024	0	29719	200	19651	45173	13222	32421	67688	8361728	244314	5	5	0	true	
