scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	0	56814	200	25103	73080	25870	42920	84060	14361966	285109	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	1	30	20	1024	0	331	5	305	8630	61	121	543	0	305	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	2	30	20	1024	0	56322	200	23407	79980	31335	58934	124511	16159775	276313	5	4	1	false	
matrix-lat0-30ag-1024b	matrix	slim-group-session	2	30	20	1024	0	350	3	344	9250	76	169	444	0	344	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	3	30	20	1024	0	43990	200	24301	57147	18575	31022	77227	12332733	257017	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	3	30	20	1024	0	351	5	402	11151	75	134	498	0	402	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	4	30	20	1024	0	32358	200	23158	40582	14651	33387	69373	10283859	253394	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	4	30	20	1024	0	273	4	318	8187	60	116	330	0	318	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	5	30	20	1024	0	28481	200	25518	39542	13250	26513	58722	9710583	270215	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	5	30	20	1024	0	338	3	377	10156	67	131	402	0	377	5	5	0	true	
