scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	1	5	20	10240	25	143	7	132	233	51	68	178	6652	528	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	1	5	20	10240	25	237	3	60	200	52	71	298	0	60	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	2	5	20	10240	25	184	8	172	308	62	79	189	8673	688	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	2	5	20	10240	25	246	3	67	225	48	55	275	0	67	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	3	5	20	10240	25	182	7	156	315	62	78	186	7808	620	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	3	5	20	10240	25	252	4	65	234	58	84	323	0	65	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	4	5	20	10240	25	175	7	154	297	62	75	182	7813	620	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	4	5	20	10240	25	288	4	64	234	68	138	386	0	64	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	5	5	20	10240	25	178	7	157	301	60	78	187	8026	636	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	5	5	20	10240	25	246	4	67	226	58	78	293	0	67	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	6	5	20	10240	25	181	7	161	309	60	79	185	8119	644	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	6	5	20	10240	25	239	5	67	233	48	64	359	0	67	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	7	5	20	10240	25	181	7	162	314	64	79	186	8164	648	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	7	5	20	10240	25	259	4	66	224	57	77	338	0	66	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	8	5	20	10240	25	183	8	177	317	64	80	185	8935	708	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	8	5	20	10240	25	265	4	66	225	62	124	318	0	66	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	9	5	20	10240	25	172	8	154	283	58	78	208	7770	616	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	9	5	20	10240	25	249	4	62	223	77	140	301	0	62	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	10	5	20	10240	25	170	7	135	288	57	78	184	6813	540	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	10	5	20	10240	25	248	3	71	239	51	83	297	0	71	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	11	5	20	10240	25	170	7	154	293	57	75	182	7757	616	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	11	5	20	10240	25	264	4	67	240	52	78	320	0	67	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	12	5	20	10240	25	171	7	156	297	60	78	187	7868	624	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	12	5	20	10240	25	273	4	66	238	70	114	344	0	66	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	13	5	20	10240	25	171	7	157	291	60	76	186	7857	624	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	13	5	20	10240	25	262	4	66	236	63	100	292	0	66	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	14	5	20	10240	25	180	7	161	309	61	79	184	8057	640	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	14	5	20	10240	25	235	4	58	200	59	83	295	0	58	5	5	0	true	
