scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	1	5	20	4096	0	73	3	68	271	4	6	80	0	272	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	slim-group-session	1	5	20	4096	0	191	3	61	215	34	49	210	0	61	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	2	5	20	4096	0	77	3	75	299	3	5	79	0	300	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	slim-group-session	2	5	20	4096	0	247	3	66	229	44	67	292	0	66	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	3	5	20	4096	0	77	3	75	298	4	6	79	0	300	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	slim-group-session	3	5	20	4096	0	259	4	64	237	45	69	354	0	64	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	4	5	20	4096	0	73	3	70	280	4	6	80	0	280	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	slim-group-session	4	5	20	4096	0	213	4	65	228	50	73	277	0	65	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	5	5	20	4096	0	79	3	75	294	3	6	82	0	300	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	slim-group-session	5	5	20	4096	0	208	3	63	220	38	55	256	0	63	5	5	0	true	
