scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	100	549	27	468	271	269	323	637	93804	1872	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	1	5	20	1024	100	273	3	449	1766	83	137	332	0	449	5	4	1	false	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	2	5	20	1024	100	590	27	507	294	295	362	641	101639	2028	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	2	5	20	1024	100	249	3	56	168	86	145	350	0	56	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	3	5	20	1024	100	534	27	442	273	270	370	645	88578	1768	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	3	5	20	1024	100	271	5	56	189	93	141	337	0	56	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	4	5	20	1024	100	623	27	582	295	294	362	628	116213	2320	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	4	5	20	1024	100	267	4	55	175	90	140	329	0	55	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	5	5	20	1024	100	576	27	514	291	286	371	641	103011	2056	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	5	5	20	1024	100	242	5	55	174	89	145	359	0	55	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	6	5	20	1024	100	593	27	549	301	295	371	638	110071	2196	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	6	5	20	1024	100	214	3	45	148	94	149	264	0	45	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	7	5	20	1024	100	536	27	484	265	265	345	639	96947	1936	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	7	5	20	1024	100	286	3	56	183	98	148	389	0	56	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	8	5	20	1024	100	533	27	468	260	264	362	639	93576	1868	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	8	5	20	1024	100	239	5	249	955	83	140	354	0	249	5	4	1	false	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	9	5	20	1024	100	532	27	454	263	267	363	641	90990	1816	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	9	5	20	1024	100	271	3	54	176	99	147	332	0	54	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	10	5	20	1024	100	539	27	482	251	264	320	636	96593	1928	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	10	5	20	1024	100	281	5	57	192	92	140	350	0	57	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	11	5	20	1024	100	635	27	574	316	321	378	642	115035	2296	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	11	5	20	1024	100	243	4	52	172	98	140	310	0	52	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	12	5	20	1024	100	552	27	488	273	278	363	641	97789	1952	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	12	5	20	1024	100	265	3	54	177	95	145	332	0	54	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	13	5	20	1024	100	539	26	483	257	263	304	634	96789	1932	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	13	5	20	1024	100	284	5	54	187	102	145	391	0	54	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	14	5	20	1024	100	635	27	572	316	313	371	640	114639	2288	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	14	5	20	1024	100	266	4	54	191	94	151	353	0	54	5	4	1	false	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	15	5	20	1024	100	594	27	521	293	292	366	649	104404	2084	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	15	5	20	1024	100	247	4	54	167	100	152	294	0	54	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	16	5	20	1024	100	570	27	520	268	266	363	636	104210	2080	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	16	5	20	1024	100	275	5	58	186	95	145	389	0	58	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	17	5	20	1024	100	576	27	548	282	282	362	643	109805	2192	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	17	5	20	1024	100	251	3	48	159	101	159	328	0	48	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	18	5	20	1024	100	593	27	530	290	291	363	645	106238	2120	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	18	5	20	1024	100	243	5	58	198	93	134	358	0	58	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	19	5	20	1024	100	517	27	453	259	261	329	644	90723	1812	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	19	5	20	1024	100	229	4	51	148	98	148	291	0	51	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	20	5	20	1024	100	533	27	435	270	268	362	637	87345	1744	5	5	0	true	
