scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	1	3	20	1024	0	66	3	40	79	1	1	72	0	80	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	1	3	20	1024	0	163	3	31	54	32	61	187	0	31	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	2	3	20	1024	0	64	3	42	79	1	1	70	0	84	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	2	3	20	1024	0	155	3	30	54	23	38	187	0	30	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	3	3	20	1024	0	65	3	42	81	1	1	71	0	84	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	3	3	20	1024	0	152	3	32	59	32	46	193	0	32	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	4	3	20	1024	0	65	3	42	80	1	1	71	0	84	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	4	3	20	1024	0	139	3	28	51	22	36	171	0	28	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	5	3	20	1024	0	65	3	41	78	1	1	71	0	82	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	5	3	20	1024	0	179	3	32	58	31	51	247	0	32	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	6	3	20	1024	0	47	2	30	59	1	1	49	0	60	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	6	3	20	1024	0	138	3	27	49	35	71	170	0	27	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	7	3	20	1024	0	52	3	33	66	1	1	70	0	66	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	7	3	20	1024	0	143	3	30	53	30	46	170	0	30	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	8	3	20	1024	0	69	3	45	87	1	1	70	0	90	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	8	3	20	1024	0	150	3	30	51	28	51	205	0	30	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	9	3	20	1024	0	56	3	35	68	1	1	70	0	70	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	9	3	20	1024	0	179	3	31	64	32	47	228	0	31	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	10	3	20	1024	0	60	3	38	73	1	1	70	0	76	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	10	3	20	1024	0	157	3	30	55	33	47	226	0	30	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	11	3	20	1024	0	65	3	41	80	1	1	71	0	82	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	11	3	20	1024	0	167	3	31	53	32	74	227	0	31	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	12	3	20	1024	0	70	3	45	88	1	1	71	0	90	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	12	3	20	1024	0	163	3	33	59	27	36	190	0	33	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	13	3	20	1024	0	65	3	42	79	1	1	71	0	84	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	13	3	20	1024	0	172	3	34	60	27	47	212	0	34	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	14	3	20	1024	0	56	3	36	72	1	1	70	0	72	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	14	3	20	1024	0	139	3	31	56	23	33	229	0	31	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	15	3	20	1024	0	61	3	39	78	1	1	71	0	78	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	15	3	20	1024	0	169	3	32	61	36	77	247	0	32	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	16	3	20	1024	0	65	3	42	84	1	1	72	0	84	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	16	3	20	1024	0	167	3	32	55	34	61	209	0	32	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	17	3	20	1024	0	61	3	38	73	1	1	72	0	76	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	17	3	20	1024	0	154	3	31	51	31	61	209	0	31	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	18	3	20	1024	0	60	3	36	71	1	2	80	0	72	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	18	3	20	1024	0	188	3	36	71	41	66	247	0	36	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	19	3	20	1024	0	56	3	36	71	1	1	70	0	72	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	19	3	20	1024	0	173	3	34	58	35	67	250	0	34	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	20	3	20	1024	0	69	3	44	86	1	1	71	0	88	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	20	3	20	1024	0	168	3	31	57	36	66	250	0	31	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	21	3	20	1024	0	61	3	39	73	1	1	70	0	78	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	21	3	20	1024	0	191	3	36	66	26	40	247	0	36	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	22	3	20	1024	0	64	3	39	75	1	1	73	0	78	5	4	1	false	
matrix-lat0-3ag-1024b	matrix	slim-group-session	22	3	20	1024	0	164	3	34	62	28	36	211	0	34	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	23	3	20	1024	0	65	3	41	79	1	1	71	0	82	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	23	3	20	1024	0	175	3	33	61	27	41	226	0	33	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	24	3	20	1024	0	56	3	34	67	1	1	70	0	68	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	24	3	20	1024	0	186	3	33	58	27	41	269	0	33	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	25	3	20	1024	0	66	3	42	82	1	1	72	0	84	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	25	3	20	1024	0	176	3	32	60	32	49	270	0	32	5	5	0	true	
