scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	1	5	20	4096	25	157	8	140	267	53	71	207	7123	564	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	1	5	20	4096	25	249	3	65	224	49	67	292	0	65	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	2	5	20	4096	25	183	7	159	312	61	78	204	8070	640	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	2	5	20	4096	25	191	3	54	177	47	61	233	0	54	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	3	5	20	4096	25	167	7	161	293	59	76	179	8115	644	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	3	5	20	4096	25	241	3	64	198	53	74	276	0	64	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	4	5	20	4096	25	178	7	158	306	61	80	179	7961	632	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	4	5	20	4096	25	274	3	72	239	53	79	313	0	72	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	5	5	20	4096	25	177	7	150	299	60	78	178	7564	600	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	5	5	20	4096	25	235	3	67	219	52	64	280	0	67	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	6	5	20	4096	25	172	7	160	302	58	76	204	8071	640	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	6	5	20	4096	25	237	3	63	208	48	67	293	0	63	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	7	5	20	4096	25	168	7	156	296	60	76	181	7805	620	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	7	5	20	4096	25	240	4	59	208	55	64	334	0	59	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	8	5	20	4096	25	179	7	145	301	59	80	181	7303	580	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	8	5	20	4096	25	228	3	60	210	49	59	251	0	60	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	9	5	20	4096	25	177	7	170	308	59	78	179	8570	680	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	9	5	20	4096	25	232	3	61	209	52	89	308	0	61	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	10	5	20	4096	25	164	7	149	282	56	78	184	7514	596	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	10	5	20	4096	25	230	3	58	199	51	68	291	0	58	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	11	5	20	4096	25	162	7	137	272	55	73	179	6944	552	5	5	0	true	
