scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	1	10	20	10240	100	879	40	1633	1235	438	508	934	130005	3862	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	1	10	20	10240	100	284	4	117	875	85	145	369	0	117	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	2	10	20	10240	100	644	36	982	922	327	445	845	120786	3591	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	2	10	20	10240	100	296	4	119	897	85	141	429	0	119	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	3	10	20	10240	100	747	40	1294	1039	379	540	980	135178	4011	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	3	10	20	10240	100	261	4	117	890	81	131	325	0	117	5	4	1	false	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	4	10	20	10240	100	836	40	1562	1168	423	546	968	123609	3666	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	4	10	20	10240	100	275	3	112	837	75	135	338	0	112	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	5	10	20	10240	100	913	41	1679	1261	443	520	963	135134	4009	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	5	10	20	10240	100	293	3	115	905	81	134	317	0	115	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	6	10	20	10240	100	822	38	1487	1128	410	481	902	120467	3581	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	6	10	20	10240	100	294	4	120	932	88	161	336	0	120	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	7	10	20	10240	100	711	36	1234	1010	352	472	870	118110	3519	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	7	10	20	10240	100	354	6	125	1022	89	144	461	0	125	5	4	1	false	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	8	10	20	10240	100	745	37	1240	1059	370	462	868	120574	3589	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	8	10	20	10240	100	282	4	107	795	88	149	370	0	107	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	9	10	20	10240	100	841	40	1433	1150	413	493	935	124678	3703	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	9	10	20	10240	100	266	5	102	733	85	150	424	0	102	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	10	10	20	10240	100	785	41	1376	1133	390	506	978	126949	3776	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	10	10	20	10240	100	299	5	114	877	88	141	415	0	114	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	11	10	20	10240	100	847	40	1488	1215	432	525	938	131139	3896	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	11	10	20	10240	100	319	5	117	952	88	149	378	0	117	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	12	10	20	10240	100	826	41	1452	1125	411	541	958	136761	4057	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	12	10	20	10240	100	300	4	118	890	82	137	337	0	118	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	13	10	20	10240	100	831	42	1495	1174	418	575	988	137196	4082	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	13	10	20	10240	100	366	6	128	998	95	171	594	0	128	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	14	10	20	10240	100	648	38	1146	879	326	453	890	120294	3578	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	14	10	20	10240	100	255	4	112	831	76	133	336	0	112	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	15	10	20	10240	100	750	40	1419	1059	372	473	934	124562	3704	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	15	10	20	10240	100	345	5	122	980	105	204	417	0	122	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	16	10	20	10240	100	670	37	1252	926	335	464	870	119614	3563	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	16	10	20	10240	100	257	4	113	861	77	136	296	0	113	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	17	10	20	10240	100	696	41	1254	960	348	491	964	124671	3704	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	17	10	20	10240	100	290	4	112	884	84	142	374	0	112	5	4	1	false	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	18	10	20	10240	100	764	40	1304	1092	381	510	936	125920	3751	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	18	10	20	10240	100	354	8	129	1014	94	141	662	0	129	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	19	10	20	10240	100	740	40	1290	1043	373	487	938	122137	3634	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	19	10	20	10240	100	279	3	119	872	83	140	317	0	119	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	20	10	20	10240	100	760	42	1327	1078	376	546	1005	131242	3905	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	20	10	20	10240	100	322	5	118	938	94	144	416	0	118	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	21	10	20	10240	100	889	41	1692	1227	434	544	980	132560	3939	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	21	10	20	10240	100	282	5	113	879	84	138	397	0	113	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	22	10	20	10240	100	745	41	1196	1065	377	522	985	126338	3758	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	22	10	20	10240	100	290	4	120	926	89	156	392	0	120	5	4	1	false	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	23	10	20	10240	100	744	37	1322	1072	376	467	860	120791	3597	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	23	10	20	10240	100	295	4	110	863	85	142	355	0	110	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	24	10	20	10240	100	836	40	1403	1178	406	481	945	125465	3733	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	24	10	20	10240	100	319	4	125	1008	100	147	393	0	125	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	25	10	20	10240	100	793	41	1300	1083	390	487	957	131198	3903	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	25	10	20	10240	100	293	4	121	918	96	165	363	0	121	5	4	1	false	
