scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	1	10	20	10240	100	820	40	1383	1142	408	513	997	124147	3678	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	1	10	20	10240	100	316	4	104	809	86	148	562	0	104	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	2	10	20	10240	100	795	42	1300	1097	398	556	1038	130569	3870	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	2	10	20	10240	100	236	4	107	719	77	143	276	0	107	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	3	10	20	10240	100	707	41	1169	987	349	506	970	132579	3939	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	3	10	20	10240	100	353	6	118	977	104	163	421	0	118	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	4	10	20	10240	100	789	41	1287	1079	392	544	1010	125930	3738	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	4	10	20	10240	100	290	5	114	867	83	136	381	0	114	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	5	10	20	10240	100	710	38	1232	1005	350	464	889	120348	3580	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	5	10	20	10240	100	296	3	112	848	92	155	359	0	112	5	5	0	true	
