scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-10ag	matrix	p2p-relay-stream	1	10	20	0	50	398	19	657	1104	174	219	444	99184	5913	5	5	0	true	
matrix-lat50-10ag	matrix	slim-group-session	1	10	20	0	50	290	4	115	953	91	179	378	0	115	5	5	0	true	
matrix-lat50-10ag	matrix	p2p-relay-stream	2	10	20	0	50	356	20	609	982	162	247	485	91939	5481	5	5	0	true	
matrix-lat50-10ag	matrix	slim-group-session	2	10	20	0	50	250	5	98	774	60	87	411	0	98	5	5	0	true	
matrix-lat50-10ag	matrix	p2p-relay-stream	3	10	20	0	50	389	20	741	1094	177	224	474	112110	6687	5	5	0	true	
matrix-lat50-10ag	matrix	slim-group-session	3	10	20	0	50	278	3	102	792	70	94	354	0	102	5	5	0	true	
matrix-lat50-10ag	matrix	p2p-relay-stream	4	10	20	0	50	396	21	748	1144	185	249	493	113057	6741	5	5	0	true	
matrix-lat50-10ag	matrix	slim-group-session	4	10	20	0	50	260	4	101	804	70	98	339	0	101	5	5	0	true	
matrix-lat50-10ag	matrix	p2p-relay-stream	5	10	20	0	50	377	20	654	1042	168	234	477	98652	5886	5	5	0	true	
matrix-lat50-10ag	matrix	slim-group-session	5	10	20	0	50	224	3	100	793	66	108	262	0	100	5	5	0	true	
