scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	1	10	20	1024	25	225	11	370	1170	86	112	261	28076	3330	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	1	10	20	1024	25	255	4	120	976	56	98	321	0	120	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	2	10	20	1024	25	197	10	346	1013	76	96	238	26246	3114	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	2	10	20	1024	25	258	3	113	917	54	80	318	0	113	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	3	10	20	1024	25	217	11	367	1125	82	122	289	27846	3303	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	3	10	20	1024	25	256	3	110	894	60	93	292	0	110	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	4	10	20	1024	25	225	10	412	1155	83	101	248	31355	3717	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	4	10	20	1024	25	267	3	122	975	48	78	335	0	122	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	5	10	20	1024	25	246	11	425	1289	94	118	270	32268	3825	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	5	10	20	1024	25	258	3	109	864	46	63	372	0	109	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	6	10	20	1024	25	162	9	290	838	64	95	235	22030	2619	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	6	10	20	1024	25	244	3	111	836	52	77	315	0	111	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	7	10	20	1024	25	194	10	340	1032	73	106	264	25799	3060	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	7	10	20	1024	25	269	4	121	999	59	113	338	0	121	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	8	10	20	1024	25	164	9	294	836	64	99	243	22181	2637	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	8	10	20	1024	25	245	4	110	860	53	76	295	0	110	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	9	10	20	1024	25	255	10	455	1373	96	116	263	34542	4095	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	9	10	20	1024	25	242	3	107	869	54	85	277	0	107	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	10	10	20	1024	25	197	10	365	1009	75	97	238	27698	3285	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	10	10	20	1024	25	240	3	111	822	55	86	261	0	111	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	11	10	20	1024	25	251	11	455	1338	95	113	262	34461	4095	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	11	10	20	1024	25	229	3	105	842	52	80	258	0	105	5	5	0	true	
