scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-30ag	matrix	p2p-relay-stream	1	30	20	0	100	4188	200	20338	15092	4011	7030	5437	6879733	164837	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	1	30	20	0	100	395	5	323	8453	110	160	545	0	323	5	4	1	false	
matrix-lat100-30ag	matrix	p2p-relay-stream	2	30	20	0	100	7204	200	22303	15255	4475	8322	15788	7082112	166131	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	2	30	20	0	100	403	4	324	8331	108	158	637	0	324	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	3	30	20	0	100	6694	200	20617	18774	4548	8655	11101	7303731	173143	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	3	30	20	0	100	346	4	322	8231	96	157	418	0	322	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	4	30	20	0	100	7830	200	20760	20412	5041	10800	18809	7293227	171095	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	4	30	20	0	100	451	5	352	9556	111	153	580	0	352	5	4	1	false	
matrix-lat100-30ag	matrix	p2p-relay-stream	5	30	20	0	100	6960	200	22215	17538	4650	7479	9910	7059786	178613	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	5	30	20	0	100	311	3	288	7065	98	149	445	0	288	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	6	30	20	0	100	6908	200	21045	17381	4602	8587	16102	6852000	169738	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	6	30	20	0	100	365	4	342	8877	103	157	424	0	342	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	7	30	20	0	100	8880	200	21811	20707	5076	9261	15843	7422630	174683	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	7	30	20	0	100	364	5	326	8357	102	158	513	0	326	5	4	1	false	
matrix-lat100-30ag	matrix	p2p-relay-stream	8	30	20	0	100	7890	200	21427	19446	4781	10785	18087	7019960	162444	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	8	30	20	0	100	409	5	330	8836	122	191	547	0	330	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	9	30	20	0	100	4474	200	20364	13326	3847	7010	7055	7037908	170339	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	9	30	20	0	100	330	3	312	7757	97	152	415	0	312	5	4	1	false	
matrix-lat100-30ag	matrix	p2p-relay-stream	10	30	20	0	100	5730	200	21605	14496	4445	7906	11809	7372245	183196	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	10	30	20	0	100	345	4	316	8426	96	157	565	0	316	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	11	30	20	0	100	7129	200	22783	17074	4696	7813	10656	7017469	172267	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	11	30	20	0	100	332	3	307	8142	98	155	394	0	307	5	4	1	false	
matrix-lat100-30ag	matrix	p2p-relay-stream	12	30	20	0	100	7336	200	22893	17197	4971	7811	14608	7909705	185353	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	12	30	20	0	100	345	4	288	7817	112	176	402	0	288	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	13	30	20	0	100	6696	200	21694	16547	4670	9190	13487	7443442	167054	5	5	0	true	
