scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-3ag	matrix	p2p-relay-stream	1	3	20	0	0	61	3	39	75	1	1	72	0	78	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	1	3	20	0	0	155	3	33	59	31	57	210	0	33	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	2	3	20	0	0	65	3	40	79	1	1	71	0	80	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	2	3	20	0	0	174	3	35	63	30	48	250	0	35	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	3	3	20	0	0	67	3	42	83	1	1	74	0	84	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	3	3	20	0	0	154	3	30	54	32	47	188	0	30	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	4	3	20	0	0	69	3	45	88	1	1	72	0	90	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	4	3	20	0	0	130	3	29	52	28	53	188	0	29	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	5	3	20	0	0	63	3	39	78	1	1	76	0	78	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	5	3	20	0	0	184	3	33	61	30	48	212	0	33	5	5	0	true	
