scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-3ag	matrix	p2p-relay-stream	1	3	20	0	0	65	3	41	79	0	0	71	0	82	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	1	3	20	0	0	142	3	31	56	26	35	189	0	31	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	2	3	20	0	0	56	3	33	66	0	0	73	0	66	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	2	3	20	0	0	159	3	32	57	31	41	190	0	32	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	3	3	20	0	0	65	3	38	74	1	1	72	0	76	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	3	3	20	0	0	179	3	31	56	26	36	246	0	31	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	4	3	20	0	0	65	3	40	80	0	0	71	0	80	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	4	3	20	0	0	163	3	31	55	35	61	186	0	31	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	5	3	20	0	0	61	3	38	75	1	1	70	0	76	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	5	3	20	0	0	188	3	35	62	36	69	232	0	35	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	6	3	20	0	0	65	3	42	81	1	1	70	0	84	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	6	3	20	0	0	130	3	28	50	24	41	169	0	28	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	7	3	20	0	0	60	3	39	75	1	1	70	0	78	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	7	3	20	0	0	151	3	30	51	28	41	212	0	30	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	8	3	20	0	0	60	3	36	69	1	1	70	0	72	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	8	3	20	0	0	150	3	28	51	26	46	210	0	28	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	9	3	20	0	0	70	3	45	85	1	1	71	0	90	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	9	3	20	0	0	169	3	33	60	26	47	247	0	33	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	10	3	20	0	0	60	3	36	69	1	1	71	0	72	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	10	3	20	0	0	168	3	34	64	38	65	253	0	34	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	11	3	20	0	0	60	3	39	78	1	1	71	0	78	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	11	3	20	0	0	155	3	32	60	32	46	205	0	32	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	12	3	20	0	0	70	3	44	86	1	1	73	0	88	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	12	3	20	0	0	155	3	29	50	21	32	231	0	29	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	13	3	20	0	0	65	3	40	80	1	1	72	0	80	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	13	3	20	0	0	127	3	30	53	23	36	149	0	30	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	14	3	20	0	0	65	3	40	78	0	0	70	0	80	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	14	3	20	0	0	147	3	29	51	33	41	188	0	29	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	15	3	20	0	0	55	3	35	68	0	0	71	0	70	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	15	3	20	0	0	135	3	32	60	36	71	169	0	32	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	16	3	20	0	0	60	3	36	72	1	1	69	0	72	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	16	3	20	0	0	142	3	28	49	26	41	230	0	28	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	17	3	20	0	0	51	3	32	63	1	1	70	0	64	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	17	3	20	0	0	184	3	32	59	29	50	249	0	32	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	18	3	20	0	0	60	3	37	71	0	0	70	0	74	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	18	3	20	0	0	171	3	31	59	31	45	210	0	31	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	19	3	20	0	0	56	3	34	68	0	0	72	0	68	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	19	3	20	0	0	182	3	36	64	30	44	229	0	36	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	20	3	20	0	0	65	3	41	79	1	1	72	0	82	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	20	3	20	0	0	146	3	29	52	27	41	188	0	29	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	21	3	20	0	0	60	3	37	72	0	0	70	0	74	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	21	3	20	0	0	127	3	26	46	23	41	170	0	26	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	22	3	20	0	0	60	3	39	77	1	1	71	0	78	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	22	3	20	0	0	176	3	36	63	31	56	211	0	36	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	23	3	20	0	0	69	3	45	86	1	1	71	0	90	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	23	3	20	0	0	173	3	32	51	26	41	234	0	32	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	24	3	20	0	0	69	3	45	88	1	1	70	0	90	5	5	0	true	
