scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	25	6067	200	11825	6223	3468	5889	9098	886550	50093	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	1	20	20	10240	25	305	5	207	3706	68	137	480	0	207	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	2	20	20	10240	25	5800	200	11259	6701	3684	6075	9122	963166	49438	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	2	20	20	10240	25	244	3	228	3860	45	63	257	0	228	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	3	20	20	10240	25	4307	200	10467	5682	2954	5025	6836	760072	43034	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	3	20	20	10240	25	303	5	226	3889	52	83	551	0	226	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	4	20	20	10240	25	4792	200	9205	6397	3143	5305	9857	880600	44822	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	4	20	20	10240	25	239	3	233	3866	50	75	288	0	233	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	5	20	20	10240	25	9277	200	10623	8209	4184	9742	19412	1306593	58840	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	5	20	20	10240	25	305	4	244	4338	51	99	336	0	244	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	6	20	20	10240	25	9014	200	10712	8342	4440	9653	19349	1321120	59147	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	6	20	20	10240	25	277	4	206	3548	52	65	423	0	206	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	7	20	20	10240	25	5144	200	12251	4536	3422	5855	8093	789164	48667	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	7	20	20	10240	25	262	3	209	3522	51	72	344	0	209	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	8	20	20	10240	25	8835	200	10559	8594	4556	9492	17083	1321654	61147	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	8	20	20	10240	25	259	4	229	4017	49	87	295	0	229	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	9	20	20	10240	25	6698	200	9962	7559	3820	6472	10807	1108074	51797	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	9	20	20	10240	25	287	4	245	4321	59	98	458	0	245	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	10	20	20	10240	25	8698	200	12972	6560	4208	9430	21544	1137926	60897	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	10	20	20	10240	25	264	4	230	3865	49	73	330	0	230	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	11	20	20	10240	25	5510	200	9199	6783	3255	5314	8063	937521	47434	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	11	20	20	10240	25	239	4	212	3693	50	85	275	0	212	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	12	20	20	10240	25	8632	200	12665	6834	4912	11331	22289	1203051	62783	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	12	20	20	10240	25	296	5	248	4322	62	114	437	0	248	5	5	0	true	
