scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-10ag	matrix	p2p-relay-stream	1	10	20	0	100	771	35	1252	1111	373	441	849	377093	11268	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	1	10	20	0	100	242	4	100	742	83	137	317	0	100	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	2	10	20	0	100	729	39	1159	1063	354	444	929	349386	10440	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	2	10	20	0	100	304	4	118	914	85	149	350	0	118	5	4	1	false	
matrix-lat100-10ag	matrix	p2p-relay-stream	3	10	20	0	100	857	39	1556	1228	413	479	930	468995	14012	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	3	10	20	0	100	307	3	119	929	92	143	378	0	119	5	4	1	false	
matrix-lat100-10ag	matrix	p2p-relay-stream	4	10	20	0	100	777	36	1347	1137	376	450	833	405585	12123	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	4	10	20	0	100	283	3	108	839	84	150	318	0	108	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	5	10	20	0	100	524	35	963	737	260	427	847	290273	8676	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	5	10	20	0	100	276	3	108	787	92	157	352	0	108	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	6	10	20	0	100	576	35	928	861	297	432	843	280165	8370	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	6	10	20	0	100	246	3	97	703	78	150	316	0	97	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	7	10	20	0	100	788	39	1312	1121	381	469	923	395123	11808	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	7	10	20	0	100	275	3	107	781	87	152	379	0	107	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	8	10	20	0	100	773	39	1321	1168	380	468	943	398156	11898	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	8	10	20	0	100	223	3	96	679	81	140	269	0	96	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	9	10	20	0	100	565	40	1003	843	287	486	933	302054	9027	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	9	10	20	0	100	282	5	106	807	93	147	396	0	106	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	10	10	20	0	100	792	40	1454	1168	384	511	940	438932	13112	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	10	10	20	0	100	301	3	113	908	86	149	351	0	113	5	4	1	false	
matrix-lat100-10ag	matrix	p2p-relay-stream	11	10	20	0	100	852	40	1520	1238	416	476	933	457849	13680	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	11	10	20	0	100	288	3	107	835	83	138	328	0	107	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	12	10	20	0	100	873	39	1624	1255	429	488	932	489183	14616	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	12	10	20	0	100	282	3	101	771	84	142	337	0	101	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	13	10	20	0	100	737	36	1312	1091	358	464	860	395201	11808	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	13	10	20	0	100	323	4	116	875	81	141	444	0	116	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	14	10	20	0	100	705	39	1268	1023	356	495	928	381876	11410	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	14	10	20	0	100	261	3	105	758	82	140	373	0	105	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	15	10	20	0	100	820	40	1451	1223	413	487	949	437610	13077	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	15	10	20	0	100	315	3	113	896	90	147	349	0	113	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	16	10	20	0	100	807	40	1291	1223	393	514	936	389397	11637	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	16	10	20	0	100	303	4	113	884	94	159	379	0	113	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	17	10	20	0	100	598	35	1092	878	308	434	843	328487	9819	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	17	10	20	0	100	278	3	111	831	78	139	358	0	111	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	18	10	20	0	100	715	39	1219	1051	355	488	937	367122	10971	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	18	10	20	0	100	279	4	114	835	93	149	389	0	114	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	19	10	20	0	100	906	40	1622	1323	444	564	964	488644	14598	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	19	10	20	0	100	242	3	103	777	84	141	319	0	103	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	20	10	20	0	100	827	40	1492	1186	416	511	960	449821	13436	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	20	10	20	0	100	298	5	113	892	89	151	386	0	113	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	21	10	20	0	100	638	36	1138	918	315	454	848	342775	10242	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	21	10	20	0	100	278	4	107	847	85	143	355	0	107	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	22	10	20	0	100	873	39	1605	1291	434	507	934	483508	14444	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	22	10	20	0	100	294	3	111	838	89	139	374	0	111	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	23	10	20	0	100	648	40	1159	962	327	461	926	349094	10431	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	23	10	20	0	100	238	3	104	726	79	143	319	0	104	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	24	10	20	0	100	771	39	1306	1147	374	510	935	393758	11763	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	24	10	20	0	100	218	3	95	668	77	132	248	0	95	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	25	10	20	0	100	683	36	1140	1011	352	441	849	343294	10260	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	25	10	20	0	100	289	3	107	818	82	142	356	0	107	5	5	0	true	
