scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	100	7026	200	21425	14694	4824	8125	13054	7674956	168999	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	1	30	20	1024	100	321	3	292	7341	106	177	437	0	292	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	2	30	20	1024	100	8547	200	23011	16960	6254	11092	15186	8195720	178378	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	2	30	20	1024	100	354	5	338	8763	94	149	517	0	338	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	3	30	20	1024	100	7955	200	21402	18208	5880	10242	18474	7802025	174444	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	3	30	20	1024	100	335	4	315	7983	105	158	475	0	315	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	4	30	20	1024	100	6500	200	22570	13347	5006	8270	11909	7260597	169587	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	4	30	20	1024	100	446	6	372	10341	112	175	535	0	372	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	5	30	20	1024	100	7936	200	21363	17343	5252	10122	18173	7358114	159917	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	5	30	20	1024	100	331	5	320	8477	99	157	453	0	320	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	6	30	20	1024	100	14240	200	24017	24571	7214	12151	24082	8827134	192031	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	6	30	20	1024	100	358	3	299	7650	111	163	455	0	299	5	5	0	true	
