scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	1	10	20	4096	25	209	11	328	1042	80	117	283	25212	2961	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	1	10	20	4096	25	307	5	130	1044	67	117	363	0	130	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	2	10	20	4096	25	237	11	396	1147	88	114	284	30570	3564	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	2	10	20	4096	25	270	3	125	975	61	100	287	0	125	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	3	10	20	4096	25	216	11	343	1088	83	111	279	26264	3087	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	3	10	20	4096	25	249	3	111	866	54	90	305	0	111	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	4	10	20	4096	25	205	11	359	1022	80	114	280	27970	3258	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	4	10	20	4096	25	283	5	114	929	61	97	384	0	114	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	5	10	20	4096	25	204	10	320	1001	78	107	267	24616	2880	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	5	10	20	4096	25	308	5	118	966	68	167	463	0	118	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	6	10	20	4096	25	222	11	360	1092	86	115	314	27641	3238	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	6	10	20	4096	25	276	4	129	1042	57	125	317	0	129	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	7	10	20	4096	25	235	10	383	1166	89	108	266	29632	3447	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	7	10	20	4096	25	256	3	120	925	51	78	287	0	120	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	8	10	20	4096	25	256	11	429	1271	98	122	284	33468	3879	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	8	10	20	4096	25	276	4	121	958	66	121	351	0	121	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	9	10	20	4096	25	228	10	361	1119	87	126	334	27889	3258	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	9	10	20	4096	25	286	3	132	1028	59	85	298	0	132	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	10	10	20	4096	25	212	10	347	1048	81	104	266	26803	3132	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	10	10	20	4096	25	272	4	120	916	56	91	383	0	120	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	11	10	20	4096	25	239	11	403	1170	93	133	285	31255	3626	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	11	10	20	4096	25	293	5	120	991	57	111	408	0	120	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	12	10	20	4096	25	259	11	427	1311	100	129	297	33320	3861	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	12	10	20	4096	25	236	3	111	854	53	97	257	0	111	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	13	10	20	4096	25	232	10	393	1197	90	110	267	30326	3546	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	13	10	20	4096	25	226	3	100	765	51	81	238	0	100	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	14	10	20	4096	25	191	10	328	981	75	100	254	25175	2952	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	14	10	20	4096	25	294	3	125	1016	55	77	369	0	125	5	4	1	false	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	15	10	20	4096	25	165	9	266	762	65	105	258	20506	2412	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	15	10	20	4096	25	256	3	115	866	50	73	298	0	115	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	16	10	20	4096	25	196	9	297	1003	75	96	244	22621	2673	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	16	10	20	4096	25	283	3	122	976	55	98	301	0	122	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	17	10	20	4096	25	181	10	303	854	68	105	269	23439	2754	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	17	10	20	4096	25	232	3	111	800	54	87	319	0	111	5	5	0	true	
