scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	1	20	20	4096	25	5281	200	10907	6875	2973	4801	8424	1005563	55237	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	1	20	20	4096	25	274	4	211	3692	60	118	336	0	211	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	2	20	20	4096	25	4466	200	9565	6255	2690	4577	7603	870218	55246	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	2	20	20	4096	25	345	5	252	4527	67	133	408	0	252	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	3	20	20	4096	25	3599	200	8792	5917	2446	4009	4983	916584	46055	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	3	20	20	4096	25	347	5	244	4482	72	124	536	0	244	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	4	20	20	4096	25	7646	200	11262	8057	3698	6314	13271	1176464	66015	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	4	20	20	4096	25	337	4	242	4379	68	134	406	0	242	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	5	20	20	4096	25	5200	200	9214	7506	2960	5591	8430	1043317	57335	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	5	20	20	4096	25	304	4	237	4039	64	107	321	0	237	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	6	20	20	4096	25	6747	200	10984	8655	3560	5722	12904	1218001	59019	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	6	20	20	4096	25	343	4	216	3928	80	164	431	0	216	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	7	20	20	4096	25	3886	200	8068	6504	2650	4979	6058	1029015	52972	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	7	20	20	4096	25	359	4	256	4550	69	126	434	0	256	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	8	20	20	4096	25	6371	200	11116	7645	3634	7617	15671	1200467	63801	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	8	20	20	4096	25	276	3	215	3651	56	118	328	0	215	5	5	0	true	
