scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	50	122	5	62	56	47	65	143	3104	124	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	1	3	20	4096	50	168	3	28	46	50	75	225	0	28	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	2	3	20	4096	50	141	5	69	70	56	65	143	3455	138	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	2	3	20	4096	50	167	3	31	50	51	67	239	0	31	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	3	3	20	4096	50	109	5	61	47	40	65	139	3052	122	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	3	3	20	4096	50	212	3	34	55	53	69	229	0	34	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	4	3	20	4096	50	124	5	62	58	46	65	144	3107	124	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	4	3	20	4096	50	162	3	28	50	48	72	197	0	28	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	5	3	20	4096	50	118	5	61	51	42	64	143	3051	122	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	5	3	20	4096	50	206	3	33	59	54	80	257	0	33	5	5	0	true	
