scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-3ag-10240b	matrix	p2p-relay-stream	1	3	20	10240	25	79	3	46	55	18	29	101	1151	92	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	slim-group-session	1	3	20	10240	25	190	3	36	58	30	51	237	0	36	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	p2p-relay-stream	2	3	20	10240	25	77	3	47	60	17	29	98	1175	94	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	slim-group-session	2	3	20	10240	25	184	3	33	54	44	51	228	0	33	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	p2p-relay-stream	3	3	20	10240	25	78	3	47	56	20	30	101	1176	94	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	slim-group-session	3	3	20	10240	25	172	3	35	53	43	54	213	0	35	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	p2p-relay-stream	4	3	20	10240	25	73	3	45	50	17	29	75	1127	90	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	slim-group-session	4	3	20	10240	25	214	3	34	54	49	57	254	0	34	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	p2p-relay-stream	5	3	20	10240	25	79	3	47	57	19	29	99	1177	94	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	slim-group-session	5	3	20	10240	25	187	3	34	56	36	59	237	0	34	5	5	0	true	
