scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	50	13127	200	23792	13141	7171	13162	33467	3628006	116888	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	1	30	20	10240	50	406	4	353	9932	96	159	517	0	353	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	2	30	20	10240	50	20028	200	26098	14735	8972	21519	54551	5079791	131529	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	2	30	20	10240	50	489	6	422	11794	103	179	739	0	422	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	3	30	20	10240	50	12624	200	23018	14715	7281	13137	18042	3618840	112077	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	3	30	20	10240	50	372	4	310	8589	101	163	424	0	310	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	4	30	20	10240	50	17738	200	23647	16004	8673	15859	31167	4088076	124425	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	4	30	20	10240	50	368	5	377	10313	92	163	568	0	377	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	5	30	20	10240	50	15350	200	26596	15220	8009	16115	28701	3908682	137527	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	5	30	20	10240	50	362	4	347	9120	98	180	553	0	347	5	5	0	true	
