scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-30ag	matrix	p2p-relay-stream	1	30	20	0	0	45454	200	23782	72389	19034	33185	70795	11839190	286735	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	1	30	20	0	0	324	3	358	9706	73	167	419	0	358	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	2	30	20	0	0	13183	200	17505	31834	6240	11979	24706	5671594	247140	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	2	30	20	0	0	363	4	390	10709	69	156	447	0	390	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	3	30	20	0	0	57687	200	19325	86356	25524	51364	111583	11425909	281657	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	3	30	20	0	0	354	5	349	9692	68	159	438	0	349	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	4	30	20	0	0	33474	200	23703	89863	18958	36957	56012	9414857	290183	5	4	1	false	
matrix-lat0-30ag	matrix	slim-group-session	4	30	20	0	0	340	4	348	9586	69	138	444	0	348	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	5	30	20	0	0	24246	200	23307	50929	10736	19002	44226	9339594	270497	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	5	30	20	0	0	281	4	265	7352	59	123	366	0	265	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	6	30	20	0	0	35146	200	23551	59197	15639	34245	73213	10343403	276721	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	6	30	20	0	0	368	4	346	9449	66	109	492	0	346	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	7	30	20	0	0	40385	200	24173	65463	18763	42797	90161	11038517	279260	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	7	30	20	0	0	360	4	351	9753	80	189	436	0	351	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	8	30	20	0	0	27567	200	22084	51804	13015	41886	89139	9105624	266218	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	8	30	20	0	0	298	4	316	8372	62	91	341	0	316	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	9	30	20	0	0	14185	200	20298	33043	6779	17144	36284	6691014	252512	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	9	30	20	0	0	317	3	320	8840	67	110	489	0	320	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	10	30	20	0	0	12022	200	20731	31579	6142	9978	17462	6206522	243856	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	10	30	20	0	0	293	3	337	9276	62	110	378	0	337	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	11	30	20	0	0	32585	200	19956	56002	14376	49158	106133	8742852	272419	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	11	30	20	0	0	285	3	323	8354	55	104	361	0	323	5	5	0	true	
