scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	1	10	20	1024	100	801	40	1394	1162	394	505	939	420218	12542	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	1	10	20	1024	100	333	4	122	985	105	153	389	0	122	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	2	10	20	1024	100	794	38	1408	1117	383	471	916	424505	12665	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	2	10	20	1024	100	303	4	112	899	91	140	391	0	112	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	3	10	20	1024	100	795	40	1334	1181	392	544	959	402201	12002	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	3	10	20	1024	100	317	5	122	964	93	159	482	0	122	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	4	10	20	1024	100	721	40	1299	1002	335	482	928	392021	11694	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	4	10	20	1024	100	317	5	126	977	97	153	423	0	126	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	5	10	20	1024	100	717	36	1251	1057	359	450	857	377064	11251	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	5	10	20	1024	100	326	4	120	966	90	140	379	0	120	5	5	0	true	
