scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	1	10	20	1024	100	761	39	1346	1102	374	494	937	405668	12107	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	1	10	20	1024	100	306	4	127	967	85	143	354	0	127	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	2	10	20	1024	100	699	40	1157	976	343	458	935	348865	10421	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	2	10	20	1024	100	286	4	111	861	88	151	374	0	111	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	3	10	20	1024	100	666	40	1086	970	335	506	937	327634	9777	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	3	10	20	1024	100	299	3	118	939	75	139	353	0	118	5	4	1	false	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	4	10	20	1024	100	725	37	1263	1046	353	443	861	380631	11367	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	4	10	20	1024	100	282	4	105	766	93	157	383	0	105	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	5	10	20	1024	100	796	40	1468	1185	407	511	944	442844	13220	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	5	10	20	1024	100	275	4	103	756	90	147	340	0	103	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	6	10	20	1024	100	774	39	1264	1158	386	495	945	380893	11372	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	6	10	20	1024	100	265	3	94	697	89	164	317	0	94	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	7	10	20	1024	100	798	40	1427	1153	388	482	946	430014	12838	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	7	10	20	1024	100	232	3	102	688	83	136	258	0	102	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	8	10	20	1024	100	792	40	1480	1127	385	502	956	446068	13318	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	8	10	20	1024	100	351	4	117	965	95	154	370	0	117	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	9	10	20	1024	100	625	37	819	949	302	429	871	246708	7371	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	9	10	20	1024	100	328	4	112	925	93	145	369	0	112	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	10	10	20	1024	100	694	40	1146	1025	344	509	935	345664	10323	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	10	10	20	1024	100	351	5	317	2755	94	157	439	0	317	5	4	1	false	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	11	10	20	1024	100	647	36	1024	924	326	450	829	308712	9224	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	11	10	20	1024	100	307	4	113	895	89	142	359	0	113	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	12	10	20	1024	100	774	40	1379	1129	383	485	933	416585	12434	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	12	10	20	1024	100	257	4	103	737	84	148	396	0	103	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	13	10	20	1024	100	796	40	1323	1173	401	499	935	398341	11895	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	13	10	20	1024	100	326	4	113	912	104	156	418	0	113	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	14	10	20	1024	100	540	31	763	819	270	411	731	229989	6876	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	14	10	20	1024	100	260	3	102	738	79	143	346	0	102	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	15	10	20	1024	100	740	40	1198	1065	359	497	945	361072	10780	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	15	10	20	1024	100	334	4	122	958	94	142	384	0	122	5	4	1	false	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	16	10	20	1024	100	658	36	1074	959	321	444	855	323562	9662	5	5	0	true	
