scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-3ag	matrix	p2p-relay-stream	1	3	20	0	100	176	9	86	52	97	139	233	8605	172	5	5	0	true	
matrix-lat100-3ag	matrix	slim-group-session	1	3	20	0	100	195	3	30	44	80	137	246	0	30	5	5	0	true	
matrix-lat100-3ag	matrix	p2p-relay-stream	2	3	20	0	100	175	9	92	50	93	140	230	9208	184	5	5	0	true	
matrix-lat100-3ag	matrix	slim-group-session	2	3	20	0	100	182	3	30	45	75	131	223	0	30	5	5	0	true	
matrix-lat100-3ag	matrix	p2p-relay-stream	3	3	20	0	100	196	9	86	58	103	140	235	8608	172	5	5	0	true	
matrix-lat100-3ag	matrix	slim-group-session	3	3	20	0	100	192	3	30	48	83	145	211	0	30	5	5	0	true	
matrix-lat100-3ag	matrix	p2p-relay-stream	4	3	20	0	100	249	14	115	72	130	157	323	11508	230	5	5	0	true	
matrix-lat100-3ag	matrix	slim-group-session	4	3	20	0	100	182	3	28	46	75	127	229	0	28	5	5	0	true	
matrix-lat100-3ag	matrix	p2p-relay-stream	5	3	20	0	100	213	9	98	63	111	140	233	9812	196	5	5	0	true	
matrix-lat100-3ag	matrix	slim-group-session	5	3	20	0	100	194	3	30	48	71	129	246	0	30	5	5	0	true	
