scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	50	5263	200	20995	14328	5044	7716	8126	6477344	214654	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	1	30	20	1024	50	320	4	283	7874	82	136	379	0	283	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	2	30	20	1024	50	8888	200	25770	14971	5901	9140	16041	7357676	231972	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	2	30	20	1024	50	437	5	319	8680	88	148	648	0	319	5	4	1	false	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	3	30	20	1024	50	6313	200	20163	14299	4511	6910	8881	5876234	207853	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	3	30	20	1024	50	378	5	324	9170	83	135	544	0	324	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	4	30	20	1024	50	5841	200	21348	16939	5995	10121	13000	6817016	223110	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	4	30	20	1024	50	297	4	284	7637	67	99	336	0	284	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	5	30	20	1024	50	8631	200	19651	19470	5930	13170	19848	6559198	215457	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	5	30	20	1024	50	320	3	288	7894	82	134	362	0	288	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	6	30	20	1024	50	5881	200	21803	13411	5009	7731	11071	6524619	214391	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	6	30	20	1024	50	314	5	320	8725	77	120	403	0	320	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	7	30	20	1024	50	8713	200	23760	17468	5722	8881	12390	6917180	228829	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	7	30	20	1024	50	273	3	260	6953	72	103	356	0	260	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	8	30	20	1024	50	5329	200	21383	14490	5436	8158	9564	5912934	205875	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	8	30	20	1024	50	309	3	309	8324	72	105	368	0	309	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	9	30	20	1024	50	6731	200	19923	18011	5371	8633	10916	6593283	212152	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	9	30	20	1024	50	464	5	378	10678	106	224	558	0	378	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	10	30	20	1024	50	8433	200	24266	15434	5488	8270	12258	7286216	231585	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	10	30	20	1024	50	341	4	301	7968	78	123	551	0	301	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	11	30	20	1024	50	7353	200	20281	15725	5212	11234	22481	5963041	198194	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	11	30	20	1024	50	249	3	277	6859	65	96	292	0	277	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	12	30	20	1024	50	9502	200	22735	18375	6349	11932	16415	7222194	233428	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	12	30	20	1024	50	363	5	345	9333	70	100	534	0	345	5	4	1	false	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	13	30	20	1024	50	7759	200	23364	15225	5226	8330	13241	6195089	204844	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	13	30	20	1024	50	387	4	330	9288	88	171	433	0	330	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	14	30	20	1024	50	8999	200	22093	17581	5733	10049	16362	6425840	214863	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	14	30	20	1024	50	316	5	310	8156	83	168	409	0	310	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	15	30	20	1024	50	8219	200	24079	14337	5211	7295	10278	6734005	224626	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	15	30	20	1024	50	333	4	330	8964	81	148	400	0	330	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	16	30	20	1024	50	5424	200	19624	15883	5201	9028	9330	6332338	217860	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	16	30	20	1024	50	322	5	320	8779	83	130	470	0	320	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	17	30	20	1024	50	6058	200	22072	12572	4495	7891	11407	5656957	191663	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	17	30	20	1024	50	368	4	319	8814	88	149	533	0	319	5	5	0	true	
