scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	1	5	20	10240	50	310	14	292	293	137	177	332	23717	944	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	1	5	20	10240	50	308	5	69	247	79	109	362	0	69	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	2	5	20	10240	50	293	14	262	275	132	179	343	21414	852	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	2	5	20	10240	50	281	4	65	225	79	125	357	0	65	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	3	5	20	10240	50	316	14	282	298	139	177	358	23506	936	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	3	5	20	10240	50	228	4	50	168	68	85	277	0	50	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	4	5	20	10240	50	332	14	316	318	150	177	335	25125	1000	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	4	5	20	10240	50	228	3	54	184	66	95	271	0	54	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	5	5	20	10240	50	330	14	313	315	146	177	333	25127	1000	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	5	5	20	10240	50	232	3	448	1759	62	93	378	0	448	5	4	1	false	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	6	5	20	10240	50	333	14	302	317	145	177	337	25110	1000	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	6	5	20	10240	50	251	4	65	208	77	118	282	0	65	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	7	5	20	10240	50	294	14	257	278	128	174	336	21596	860	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	7	5	20	10240	50	224	3	445	1752	62	84	261	0	445	5	4	1	false	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	8	5	20	10240	50	316	14	303	303	144	170	340	24122	960	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	8	5	20	10240	50	238	4	55	196	68	94	320	0	55	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	9	5	20	10240	50	326	14	312	310	147	181	341	24125	960	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	9	5	20	10240	50	188	4	47	152	64	86	255	0	47	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	10	5	20	10240	50	311	14	288	300	138	172	335	23714	944	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	10	5	20	10240	50	238	3	58	189	70	102	275	0	58	5	4	1	false	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	11	5	20	10240	50	333	14	317	321	151	178	334	25129	1000	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	11	5	20	10240	50	264	5	62	210	71	107	347	0	62	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	12	5	20	10240	50	287	14	268	255	130	162	332	21914	872	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	12	5	20	10240	50	256	4	454	1789	64	93	322	0	454	5	3	2	false	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	13	5	20	10240	50	330	14	309	315	145	182	332	25101	1000	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	13	5	20	10240	50	254	5	53	184	69	90	469	0	53	5	5	0	true	
