scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	0	10320	200	10008	15888	5240	16234	30822	2636012	129969	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	1	20	20	1024	0	338	4	264	4576	62	121	393	0	264	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	2	20	20	1024	0	2374	176	5130	5020	1206	2518	4259	195967	95349	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	2	20	20	1024	0	337	4	281	4888	55	145	366	0	281	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	3	20	20	1024	0	11143	200	12806	18540	6027	12063	24730	3677838	139636	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	3	20	20	1024	0	367	4	241	4423	75	181	397	0	241	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	4	20	20	1024	0	15263	200	12797	24762	7759	13435	27229	4103380	147290	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	4	20	20	1024	0	352	4	224	4053	71	160	509	0	224	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	5	20	20	1024	0	3177	200	6222	7422	1821	5067	7021	766606	100679	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	5	20	20	1024	0	344	5	237	4179	68	132	511	0	237	5	4	1	false	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	6	20	20	1024	0	4179	200	5897	8050	2260	6931	10507	557562	97297	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	6	20	20	1024	0	313	3	258	4183	53	98	332	0	258	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	7	20	20	1024	0	10632	200	12092	16617	5252	10537	20572	3587114	132050	5	5	0	true	
