scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	1	3	20	10240	50	133	5	67	64	52	66	144	3354	134	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	1	3	20	10240	50	183	3	32	52	52	71	238	0	32	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	2	3	20	10240	50	126	5	63	57	47	65	140	3152	126	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	2	3	20	10240	50	184	3	31	52	54	90	248	0	31	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	3	3	20	10240	50	113	5	63	51	42	65	144	3152	126	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	3	3	20	10240	50	180	3	31	53	49	71	219	0	31	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	4	3	20	10240	50	121	7	65	53	44	66	192	3251	130	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	4	3	20	10240	50	179	3	30	50	48	65	259	0	30	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	5	3	20	10240	50	114	5	61	46	43	65	125	3052	122	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	5	3	20	10240	50	208	3	36	57	53	70	233	0	36	5	5	0	true	
