scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	1	30	20	4096	50	7872	200	21747	14348	6291	14722	21254	3817664	115512	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	1	30	20	4096	50	431	6	342	9555	89	157	594	0	342	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	2	30	20	4096	50	9570	200	22091	14895	5887	9161	19423	3575359	121729	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	2	30	20	4096	50	292	4	312	8154	70	90	344	0	312	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	3	30	20	4096	50	13899	200	24272	18051	6743	12749	30355	4085818	128815	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	3	30	20	4096	50	311	3	302	8342	71	93	383	0	302	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	4	30	20	4096	50	9678	200	22232	13468	5164	8831	15503	3562102	116843	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	4	30	20	4096	50	283	4	312	8163	71	101	399	0	312	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	5	30	20	4096	50	14606	200	22342	17772	6776	14631	39961	4182666	130558	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	5	30	20	4096	50	342	4	308	8464	74	111	440	0	308	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	6	30	20	4096	50	15309	200	23267	16597	7139	16261	30192	4178427	135912	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	6	30	20	4096	50	269	3	256	6726	71	105	398	0	256	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	7	30	20	4096	50	15202	200	22354	18216	6974	18799	45497	4655064	138268	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	7	30	20	4096	50	371	5	315	8610	83	155	529	0	315	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	8	30	20	4096	50	9416	200	21655	13354	5282	8405	13836	3316260	121142	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	8	30	20	4096	50	324	5	338	9114	81	123	429	0	338	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	9	30	20	4096	50	9816	200	23593	13635	5400	8144	15582	3493999	122044	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	9	30	20	4096	50	311	5	327	8956	81	131	460	0	327	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	10	30	20	4096	50	12339	200	22357	16605	6254	11288	28086	4468608	135521	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	10	30	20	4096	50	327	5	317	8631	72	94	415	0	317	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	11	30	20	4096	50	13143	200	22697	17987	6583	11233	26639	4008077	132247	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	11	30	20	4096	50	334	4	340	9021	88	131	415	0	340	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	12	30	20	4096	50	9676	200	22536	13872	5564	9975	15720	3398454	122828	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	12	30	20	4096	50	340	4	354	9602	79	117	416	0	354	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	13	30	20	4096	50	12138	200	22031	16732	6096	11574	31723	4431369	128136	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	13	30	20	4096	50	300	4	325	8463	77	113	432	0	325	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	14	30	20	4096	50	13235	200	22771	16269	7111	18394	32071	3940534	132493	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	14	30	20	4096	50	283	4	301	7764	72	107	366	0	301	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	15	30	20	4096	50	10920	200	22127	15516	6355	12782	23738	3701125	121970	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	15	30	20	4096	50	348	5	332	8997	83	158	451	0	332	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	16	30	20	4096	50	14644	200	23906	16711	6992	13251	28648	4402646	142825	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	16	30	20	4096	50	452	5	342	9706	99	195	645	0	342	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	17	30	20	4096	50	11900	200	20615	18177	6519	11421	23899	4658882	141040	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	17	30	20	4096	50	320	5	310	8409	79	119	450	0	310	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	18	30	20	4096	50	7673	200	21443	12392	4799	8144	15043	3340477	116167	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	18	30	20	4096	50	312	4	328	8657	76	113	441	0	328	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	19	30	20	4096	50	11396	200	21445	16135	6095	10281	21865	3986918	120439	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	19	30	20	4096	50	318	4	313	8138	84	162	404	0	313	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	20	30	20	4096	50	8873	200	23279	13700	5188	7753	12242	3393285	120139	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	20	30	20	4096	50	346	3	313	8627	75	104	466	0	313	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	21	30	20	4096	50	12757	200	23132	15042	6443	12359	24578	3902149	132080	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	21	30	20	4096	50	258	3	281	7277	72	101	328	0	281	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	22	30	20	4096	50	12817	200	23624	14537	6005	11605	26570	3943971	130964	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	22	30	20	4096	50	298	4	315	8353	70	100	385	0	315	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	23	30	20	4096	50	10090	200	23065	15203	6764	15893	20688	3572034	123876	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	23	30	20	4096	50	364	5	340	9307	87	161	471	0	340	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	24	30	20	4096	50	12512	200	21987	16597	6546	11559	24895	4242725	135314	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	24	30	20	4096	50	241	3	280	6967	66	89	315	0	280	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	25	30	20	4096	50	8513	200	22445	12479	5412	9752	13967	3198037	118666	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	25	30	20	4096	50	305	4	293	7892	71	93	425	0	293	5	5	0	true	
