scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	50	2661	200	7914	5430	1931	3895	5854	1921699	78651	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	slim-group-session	1	20	20	1024	50	340	4	236	4024	77	117	479	0	236	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	2	20	20	1024	50	3293	200	7712	6683	2010	4186	6336	1747765	73047	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	slim-group-session	2	20	20	1024	50	296	4	197	3317	68	98	359	0	197	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	3	20	20	1024	50	4198	200	9371	6959	2478	5086	9038	2102868	82822	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	slim-group-session	3	20	20	1024	50	324	5	190	3251	81	145	445	0	190	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	4	20	20	1024	50	3832	200	9964	7111	2614	4943	7359	2165600	86480	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	slim-group-session	4	20	20	1024	50	289	3	185	3091	78	106	321	0	185	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	5	20	20	1024	50	4943	200	10297	8081	2658	5181	9201	2153369	85457	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	slim-group-session	5	20	20	1024	50	295	4	215	3543	72	105	369	0	215	5	5	0	true	
