scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	1	3	20	10240	0	71	3	44	81	2	3	73	0	88	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	1	3	20	10240	0	169	3	34	63	27	42	211	0	34	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	2	3	20	10240	0	67	2	40	77	2	3	73	0	80	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	2	3	20	10240	0	184	3	34	59	40	62	232	0	34	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	3	3	20	10240	0	67	3	42	80	2	3	73	0	84	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	3	3	20	10240	0	147	3	29	54	28	38	227	0	29	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	4	3	20	10240	0	67	3	42	80	2	3	72	0	84	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	4	3	20	10240	0	146	3	28	54	34	48	190	0	28	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	5	3	20	10240	0	67	2	40	75	2	3	72	0	80	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	5	3	20	10240	0	141	3	27	48	25	61	187	0	27	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	6	3	20	10240	0	67	3	42	77	2	3	72	0	84	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	6	3	20	10240	0	177	3	35	63	34	77	231	0	35	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	7	3	20	10240	0	66	2	42	80	2	3	72	0	84	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	7	3	20	10240	0	189	3	36	65	31	50	248	0	36	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	8	3	20	10240	0	71	3	45	86	2	4	72	1	90	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	8	3	20	10240	0	180	3	33	62	38	75	249	0	33	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	9	3	20	10240	0	62	3	39	72	2	3	72	0	78	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	9	3	20	10240	0	172	3	35	58	29	61	228	0	35	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	10	3	20	10240	0	66	2	40	78	1	3	72	0	80	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	10	3	20	10240	0	167	3	34	61	32	58	210	0	34	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	11	3	20	10240	0	67	3	39	78	1	2	74	0	78	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	11	3	20	10240	0	189	3	36	64	28	40	271	0	36	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	12	3	20	10240	0	71	3	45	85	2	3	74	0	90	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	12	3	20	10240	0	147	3	30	50	25	41	210	0	30	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	13	3	20	10240	0	62	3	39	76	2	3	72	0	78	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	13	3	20	10240	0	155	3	31	58	31	50	211	0	31	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	14	3	20	10240	0	67	3	42	83	2	3	74	0	84	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	14	3	20	10240	0	178	3	34	53	47	90	230	0	34	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	15	3	20	10240	0	67	3	38	75	1	2	74	0	76	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	15	3	20	10240	0	179	3	35	63	37	70	230	0	35	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	16	3	20	10240	0	53	3	33	63	1	2	71	0	66	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	16	3	20	10240	0	155	3	32	58	31	82	209	0	32	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	17	3	20	10240	0	63	3	38	76	2	3	73	0	76	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	17	3	20	10240	0	144	3	29	52	21	50	189	0	29	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	18	3	20	10240	0	71	3	45	85	2	3	73	0	90	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	18	3	20	10240	0	188	3	36	61	36	58	210	0	36	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	19	3	20	10240	0	67	3	41	81	1	2	74	0	82	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	19	3	20	10240	0	168	3	32	56	31	54	248	0	32	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	20	3	20	10240	0	67	3	40	79	1	3	74	0	80	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	20	3	20	10240	0	182	3	36	63	33	72	229	0	36	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	21	3	20	10240	0	67	3	41	77	2	3	72	1	82	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	21	3	20	10240	0	160	3	30	54	38	58	191	0	30	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	22	3	20	10240	0	67	3	40	76	2	3	73	0	80	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	22	3	20	10240	0	186	3	36	63	37	55	253	0	36	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	23	3	20	10240	0	71	3	42	79	2	3	72	0	84	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	23	3	20	10240	0	189	3	33	59	44	76	232	0	33	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	24	3	20	10240	0	66	3	42	79	2	3	72	0	84	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	24	3	20	10240	0	192	3	36	67	38	70	247	0	36	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	25	3	20	10240	0	66	3	42	81	1	2	72	0	84	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	25	3	20	10240	0	180	3	36	66	31	49	229	0	36	5	5	0	true	
