scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-30ag	matrix	p2p-relay-stream	1	30	20	0	50	5129	200	14708	17069	3396	8686	11635	6562718	224246	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	1	30	20	0	50	316	4	309	8065	78	139	437	0	309	5	4	1	false	
matrix-lat50-30ag	matrix	p2p-relay-stream	2	30	20	0	50	5394	200	20282	17106	4567	7476	9996	6857457	239264	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	2	30	20	0	50	341	4	336	9064	84	126	438	0	336	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	3	30	20	0	50	6511	200	20358	15086	4251	7793	10556	6381315	228384	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	3	30	20	0	50	417	6	312	8708	77	117	551	0	312	5	4	1	false	
matrix-lat50-30ag	matrix	p2p-relay-stream	4	30	20	0	50	4442	200	15302	16801	3528	7353	12761	6213119	219132	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	4	30	20	0	50	348	4	292	8066	80	117	444	0	292	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	5	30	20	0	50	7462	200	23109	19561	5606	9234	13759	7161427	239159	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	5	30	20	0	50	319	3	288	7796	68	92	353	0	288	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	6	30	20	0	50	8305	200	18831	21194	4976	9631	19078	6699794	221372	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	6	30	20	0	50	334	6	293	7960	84	136	611	0	293	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	7	30	20	0	50	8591	200	22043	21749	5461	8432	11690	7200274	242904	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	7	30	20	0	50	331	4	315	8691	82	129	423	0	315	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	8	30	20	0	50	4330	200	16995	15935	3853	7693	11083	6413418	222136	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	8	30	20	0	50	355	4	350	9334	81	128	461	0	350	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	9	30	20	0	50	5068	200	17486	15702	3891	8026	12101	6242836	222480	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	9	30	20	0	50	287	4	260	6960	83	158	381	0	260	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	10	30	20	0	50	9174	200	21897	20780	5488	10474	20143	7311276	233110	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	10	30	20	0	50	348	4	304	8329	81	127	404	0	304	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	11	30	20	0	50	5502	200	16629	15720	3656	7576	11128	6471059	231948	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	11	30	20	0	50	321	3	290	7759	74	108	435	0	290	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	12	30	20	0	50	4959	200	19003	13669	3780	7620	11422	6229665	225577	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	12	30	20	0	50	300	4	306	8426	71	108	393	0	306	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	13	30	20	0	50	6559	200	19137	17033	4370	8025	11661	6494945	223054	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	13	30	20	0	50	338	3	296	8162	82	134	380	0	296	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	14	30	20	0	50	6999	200	17933	17333	4364	9288	12670	6699325	224916	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	14	30	20	0	50	281	4	262	6944	71	99	452	0	262	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	15	30	20	0	50	4100	200	16619	14027	3310	7090	9690	6216148	220193	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	15	30	20	0	50	273	4	285	7388	70	92	369	0	285	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	16	30	20	0	50	4573	200	17322	16609	3950	9284	9152	6494321	228167	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	16	30	20	0	50	304	4	275	7295	81	139	381	0	275	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	17	30	20	0	50	7752	200	19657	16956	4570	9275	16061	6685021	232838	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	17	30	20	0	50	337	4	335	9163	85	147	418	0	335	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	18	30	20	0	50	6134	200	18159	15915	4180	8775	13682	6445600	225414	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	18	30	20	0	50	340	4	292	7844	78	119	491	0	292	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	19	30	20	0	50	5039	200	16821	13394	3516	8264	12144	6490452	223409	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	19	30	20	0	50	333	4	307	8283	78	115	412	0	307	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	20	30	20	0	50	6843	200	18701	16748	4143	7647	12100	6497852	220584	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	20	30	20	0	50	322	4	336	8800	73	118	387	0	336	5	4	1	false	
matrix-lat50-30ag	matrix	p2p-relay-stream	21	30	20	0	50	6947	200	20145	18060	4608	8429	16432	6919021	241863	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	21	30	20	0	50	298	4	294	7962	67	109	405	0	294	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	22	30	20	0	50	6901	200	21010	19579	5244	9295	15052	7118112	233815	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	22	30	20	0	50	270	4	285	7274	73	124	373	0	285	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	23	30	20	0	50	7065	200	19078	19107	4520	8544	11835	6770743	233761	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	23	30	20	0	50	302	4	320	8700	68	97	389	0	320	5	5	0	true	
