scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	0	12623	200	18367	9252	7329	11825	18033	3833606	151455	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	1	20	20	10240	0	295	4	254	4481	59	125	349	0	254	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	2	20	20	10240	0	15326	200	17746	10401	7587	12252	20743	4115259	152481	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	2	20	20	10240	0	256	4	231	4122	52	105	308	0	231	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	3	20	20	10240	0	13991	200	16938	10108	6976	10027	21607	3840049	150943	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	3	20	20	10240	0	290	4	240	4288	56	142	429	0	240	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	4	20	20	10240	0	16407	200	17069	11386	8432	14486	23448	4111913	152983	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	4	20	20	10240	0	249	3	269	4657	39	68	276	0	269	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	5	20	20	10240	0	12776	200	15898	11073	7298	10381	17258	4069842	146501	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	5	20	20	10240	0	296	5	256	4459	51	121	473	0	256	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	6	20	20	10240	0	11673	200	16756	8689	6928	11479	18424	3324701	149643	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	6	20	20	10240	0	261	3	250	4395	42	77	337	0	250	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	7	20	20	10240	0	17579	200	17898	10965	8712	20188	45020	4206561	152842	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	7	20	20	10240	0	230	4	236	4065	50	113	319	0	236	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	8	20	20	10240	0	13244	200	17417	9883	7170	9943	17123	3497870	152081	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	8	20	20	10240	0	240	3	238	4031	46	115	351	0	238	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	9	20	20	10240	0	13197	200	16448	11305	7624	12317	16881	3794437	150890	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	9	20	20	10240	0	228	3	224	3811	36	73	336	0	224	5	4	1	false	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	10	20	20	10240	0	19809	200	16413	16204	9793	14477	28048	4934707	149175	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	10	20	20	10240	0	270	5	231	4160	41	64	469	0	231	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	11	20	20	10240	0	13730	200	18103	10319	7283	11553	21539	4207064	153281	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	11	20	20	10240	0	204	3	228	3643	32	64	226	0	228	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	12	20	20	10240	0	13972	200	16116	11422	8038	15825	30781	4019487	146238	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	12	20	20	10240	0	214	4	219	3829	35	66	269	0	219	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	13	20	20	10240	0	17674	200	17950	13009	8495	19329	42310	4589993	156254	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	13	20	20	10240	0	352	6	251	4611	66	188	593	0	251	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	14	20	20	10240	0	13937	200	18038	9925	7272	10490	20065	3954326	151861	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	14	20	20	10240	0	212	3	225	3821	42	97	232	0	225	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	15	20	20	10240	0	12452	200	17270	9112	6628	8985	16125	3953554	152518	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	15	20	20	10240	0	229	3	249	4182	37	73	298	0	249	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	16	20	20	10240	0	12025	200	17388	9088	6192	8678	16093	3647290	151929	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	16	20	20	10240	0	297	4	232	4104	50	138	377	0	232	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	17	20	20	10240	0	14968	200	17460	11443	7343	11464	23133	3976400	154108	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	17	20	20	10240	0	233	4	238	4056	36	105	300	0	238	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	18	20	20	10240	0	16439	200	17862	11904	8679	15409	28714	4367936	155376	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	18	20	20	10240	0	303	5	255	4534	53	127	419	0	255	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	19	20	20	10240	0	13821	200	18051	10009	7397	10541	16683	4395907	155024	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	19	20	20	10240	0	224	3	248	4239	39	71	287	0	248	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	20	20	20	10240	0	18225	200	17430	12152	8500	17438	42504	4524277	155593	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	20	20	20	10240	0	271	4	272	4706	48	123	362	0	272	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	21	20	20	10240	0	14424	200	17662	11689	7530	13736	25917	3947828	153894	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	21	20	20	10240	0	340	4	278	5022	74	169	476	0	278	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	22	20	20	10240	0	22446	200	16905	14108	9919	25641	60581	4334174	156075	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	22	20	20	10240	0	278	3	253	4233	49	77	398	0	253	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	23	20	20	10240	0	15471	200	18468	11495	8012	11918	23852	4490095	154967	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	23	20	20	10240	0	214	3	227	3730	37	60	236	0	227	5	4	1	false	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	24	20	20	10240	0	12373	200	15960	10656	6187	11184	18179	3399735	152745	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	24	20	20	10240	0	273	6	237	4158	58	157	530	0	237	5	5	0	true	
