scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	1	10	20	1024	0	106	3	150	1293	8	14	123	33	1350	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	1	10	20	1024	0	237	4	115	927	48	98	317	0	115	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	2	10	20	1024	0	107	3	150	1236	10	17	121	0	1350	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	2	10	20	1024	0	257	4	128	1053	52	78	339	0	128	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	3	10	20	1024	0	103	3	140	1260	9	14	126	7	1260	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	3	10	20	1024	0	255	4	116	935	55	122	353	0	116	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	4	10	20	1024	0	94	3	144	1192	9	14	96	0	1296	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	4	10	20	1024	0	248	4	125	1074	49	95	335	0	125	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	5	10	20	1024	0	98	3	150	1253	7	10	112	0	1350	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	5	10	20	1024	0	225	3	109	900	49	147	278	0	109	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	6	10	20	1024	0	108	3	150	1307	8	12	114	18	1350	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	6	10	20	1024	0	247	4	115	916	55	88	330	0	115	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	7	10	20	1024	0	101	3	150	1216	10	19	114	5	1350	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	7	10	20	1024	0	252	4	128	1041	49	100	320	0	128	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	8	10	20	1024	0	101	3	140	1250	9	15	114	3	1260	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	8	10	20	1024	0	232	3	114	921	48	75	278	0	114	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	9	10	20	1024	0	88	3	130	1121	7	11	113	7	1233	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	9	10	20	1024	0	266	4	131	1110	57	132	288	0	131	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	10	10	20	1024	0	97	3	140	1253	8	13	115	0	1260	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	10	10	20	1024	0	270	4	122	959	51	102	314	0	122	5	5	0	true	
