scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	1	3	20	1024	100	233	14	96	67	119	161	344	9605	192	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	1	3	20	1024	100	208	3	32	47	79	123	291	0	32	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	2	3	20	1024	100	192	9	94	56	106	141	229	9402	188	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	2	3	20	1024	100	182	3	29	48	82	133	245	0	29	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	3	3	20	1024	100	193	9	92	57	104	143	231	9205	184	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	3	3	20	1024	100	182	3	29	45	69	124	242	0	29	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	4	3	20	1024	100	232	14	102	69	122	178	339	10209	204	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	4	3	20	1024	100	176	3	31	49	80	128	190	0	31	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	5	3	20	1024	100	210	9	97	61	112	141	230	9703	194	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	5	3	20	1024	100	186	3	29	49	68	120	248	0	29	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	6	3	20	1024	100	177	9	83	50	94	139	236	8305	166	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	6	3	20	1024	100	184	3	31	50	74	130	229	0	31	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	7	3	20	1024	100	178	9	80	52	92	139	235	8007	160	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	7	3	20	1024	100	211	3	31	53	76	125	268	0	31	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	8	3	20	1024	100	213	9	96	63	111	140	233	9611	192	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	8	3	20	1024	100	179	3	28	44	69	125	228	0	28	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	9	3	20	1024	100	230	9	93	67	118	140	233	9315	186	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	9	3	20	1024	100	200	3	30	46	80	144	270	0	30	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	10	3	20	1024	100	175	9	87	50	95	140	231	8710	174	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	10	3	20	1024	100	156	3	26	38	69	133	209	0	26	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	11	3	20	1024	100	191	9	80	57	98	139	228	8008	160	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	11	3	20	1024	100	266	3	36	58	75	124	289	0	36	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	12	3	20	1024	100	191	9	96	58	105	140	228	9606	192	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	12	3	20	1024	100	169	3	30	45	76	127	222	0	30	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	13	3	20	1024	100	229	9	90	68	119	140	233	8907	178	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	13	3	20	1024	100	172	3	31	44	76	139	191	0	31	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	14	3	20	1024	100	156	9	80	45	84	123	227	8003	160	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	14	3	20	1024	100	170	3	31	49	76	125	208	0	31	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	15	3	20	1024	100	175	9	86	51	94	140	229	8602	172	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	15	3	20	1024	100	171	3	31	47	78	130	209	0	31	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	16	3	20	1024	100	174	9	90	52	95	141	229	9009	180	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	16	3	20	1024	100	196	3	33	52	75	127	270	0	33	5	5	0	true	
