scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	25	9149	200	20389	18414	5741	11152	23386	6206789	235905	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	1	30	20	1024	25	337	3	346	9578	82	146	392	0	346	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	2	30	20	1024	25	8222	200	25377	14357	5558	7188	10184	6692663	238553	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	2	30	20	1024	25	345	5	332	9015	66	104	460	0	332	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	3	30	20	1024	25	9332	200	22055	18255	5858	9949	15378	6929995	229506	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	3	30	20	1024	25	330	4	336	8917	65	106	422	0	336	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	4	30	20	1024	25	5253	200	18864	15856	4839	8330	8466	5199717	214975	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	4	30	20	1024	25	369	4	320	8739	68	109	513	0	320	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	5	30	20	1024	25	9537	200	23604	16334	5622	8680	15284	6647354	220546	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	5	30	20	1024	25	367	5	319	8732	72	150	479	0	319	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	6	30	20	1024	25	10061	200	23816	18856	6255	11202	18972	6468693	249631	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	6	30	20	1024	25	345	3	373	9947	68	107	398	0	373	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	7	30	20	1024	25	7071	200	23718	14386	5275	7390	10493	6160974	228713	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	7	30	20	1024	25	309	4	274	7649	67	133	459	0	274	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	8	30	20	1024	25	8345	200	18850	18260	5473	8955	15771	5847872	216018	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	8	30	20	1024	25	343	5	342	9656	65	127	472	0	342	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	9	30	20	1024	25	9928	200	22577	17781	5760	9512	18015	6369215	223898	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	9	30	20	1024	25	321	4	360	9757	59	88	375	0	360	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	10	30	20	1024	25	6161	200	21011	13800	4837	7651	10410	5514873	223232	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	10	30	20	1024	25	339	3	358	9200	63	114	415	0	358	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	11	30	20	1024	25	8382	200	22808	16930	5987	9385	11415	6328951	234141	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	11	30	20	1024	25	285	3	312	8433	61	97	345	0	312	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	12	30	20	1024	25	7229	200	21081	16809	5354	8970	11827	5797520	216344	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	12	30	20	1024	25	314	4	320	8564	59	112	417	0	320	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	13	30	20	1024	25	9327	200	22710	18672	6195	10782	17431	6651167	238301	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	13	30	20	1024	25	316	4	372	9871	67	119	395	0	372	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	14	30	20	1024	25	7839	200	23982	17145	5744	8449	12452	6031753	238480	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	14	30	20	1024	25	329	4	336	9234	64	112	367	0	336	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	15	30	20	1024	25	9694	200	20449	19692	5386	9221	17609	6379594	229881	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	15	30	20	1024	25	407	7	333	9102	73	157	692	0	333	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	16	30	20	1024	25	7710	200	21755	16616	5473	9217	14011	6177489	234775	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	16	30	20	1024	25	356	5	334	9173	76	147	523	0	334	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	17	30	20	1024	25	8617	200	22689	16340	5522	10202	15742	6510238	223509	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	17	30	20	1024	25	374	4	341	9209	65	103	463	0	341	5	4	1	false	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	18	30	20	1024	25	9096	200	20974	17407	5532	11181	19652	5780887	218364	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	18	30	20	1024	25	282	3	326	8440	63	109	333	0	326	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	19	30	20	1024	25	7953	200	24304	13909	5486	7765	10525	6976260	234371	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	19	30	20	1024	25	334	4	277	7479	73	172	445	0	277	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	20	30	20	1024	25	7200	200	20926	15499	5104	9340	11286	5098097	213211	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	20	30	20	1024	25	312	4	314	8622	66	139	366	0	314	5	4	1	false	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	21	30	20	1024	25	4052	200	19803	12983	4545	7449	7817	4940257	208072	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	21	30	20	1024	25	324	4	326	8676	65	112	458	0	326	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	22	30	20	1024	25	10555	200	22299	19530	6334	14038	26387	6653962	223644	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	22	30	20	1024	25	355	4	324	8970	75	144	413	0	324	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	23	30	20	1024	25	9792	200	21230	20535	5684	10141	17393	6612009	248949	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	23	30	20	1024	25	317	4	353	9580	68	112	364	0	353	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	24	30	20	1024	25	7937	200	22913	16291	5421	7837	10269	6272240	236424	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	24	30	20	1024	25	398	5	367	9961	80	173	544	0	367	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	25	30	20	1024	25	7169	200	23682	13409	4925	8293	9257	6331601	232864	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	25	30	20	1024	25	381	4	339	9308	75	176	467	0	339	5	5	0	true	
