scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	100	174	9	83	50	91	140	228	8310	166	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	1	3	20	4096	100	261	3	37	63	76	122	303	0	37	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	2	3	20	4096	100	198	14	95	55	103	163	347	9502	190	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	2	3	20	4096	100	195	3	32	54	78	125	229	0	32	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	3	3	20	4096	100	195	14	90	56	99	158	324	9007	180	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	3	3	20	4096	100	184	3	32	47	76	120	228	0	32	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	4	3	20	4096	100	212	9	90	64	109	140	233	9009	180	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	4	3	20	4096	100	184	3	33	51	71	122	246	0	33	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	5	3	20	4096	100	233	14	106	70	122	158	326	10607	212	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	5	3	20	4096	100	199	3	35	49	76	125	231	0	35	5	5	0	true	
