scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	100	194	9	89	55	100	140	232	8907	178	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	1	3	20	4096	100	202	3	29	49	74	130	246	0	29	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	2	3	20	4096	100	193	9	92	58	107	141	230	9210	184	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	2	3	20	4096	100	195	3	32	48	79	133	229	0	32	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	3	3	20	4096	100	157	9	83	45	85	124	229	8305	166	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	3	3	20	4096	100	190	3	29	47	81	129	286	0	29	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	4	3	20	4096	100	212	9	96	61	111	140	233	9608	192	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	4	3	20	4096	100	198	3	31	50	81	130	246	0	31	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	5	3	20	4096	100	194	9	86	57	101	140	231	8608	172	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	5	3	20	4096	100	182	3	28	47	77	127	244	0	28	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	6	3	20	4096	100	176	9	84	51	94	140	231	8406	168	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	6	3	20	4096	100	238	3	34	58	69	120	334	0	34	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	7	3	20	4096	100	177	9	80	52	96	140	234	8002	160	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	7	3	20	4096	100	202	3	30	51	79	129	228	0	30	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	8	3	20	4096	100	195	9	86	55	101	140	234	8603	172	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	8	3	20	4096	100	251	3	34	55	70	122	304	0	34	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	9	3	20	4096	100	214	9	92	64	113	140	233	9211	184	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	9	3	20	4096	100	204	3	30	47	82	124	229	0	30	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	10	3	20	4096	100	196	9	89	56	101	141	233	8903	178	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	10	3	20	4096	100	209	3	32	51	75	134	229	0	32	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	11	3	20	4096	100	178	9	80	52	94	139	239	8011	160	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	11	3	20	4096	100	155	3	25	40	69	130	204	0	25	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	12	3	20	4096	100	157	9	80	44	85	102	231	8007	160	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	12	3	20	4096	100	209	3	32	50	72	124	274	0	32	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	13	3	20	4096	100	159	9	86	45	83	123	232	8606	172	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	13	3	20	4096	100	185	3	27	45	73	129	246	0	27	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	14	3	20	4096	100	215	14	99	59	108	145	324	9909	198	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	14	3	20	4096	100	181	3	29	45	82	138	210	0	29	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	15	3	20	4096	100	177	9	80	50	90	140	231	8003	160	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	15	3	20	4096	100	214	3	31	50	79	126	246	0	31	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	16	3	20	4096	100	158	9	87	44	84	140	232	8709	174	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	16	3	20	4096	100	183	3	31	50	80	132	228	0	31	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	17	3	20	4096	100	193	9	83	57	99	140	231	8305	166	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	17	3	20	4096	100	239	3	37	59	66	112	267	0	37	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	18	3	20	4096	100	213	9	96	62	114	143	233	9610	192	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	18	3	20	4096	100	200	3	35	52	70	120	229	0	35	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	19	3	20	4096	100	198	9	87	55	102	140	236	8708	174	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	19	3	20	4096	100	184	3	30	48	75	124	209	0	30	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	20	3	20	4096	100	175	9	92	50	95	140	229	9211	184	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	20	3	20	4096	100	260	3	37	61	71	121	329	0	37	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	21	3	20	4096	100	158	9	86	45	82	123	231	8607	172	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	21	3	20	4096	100	151	3	27	41	79	136	190	0	27	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	22	3	20	4096	100	196	9	90	55	99	140	236	9011	180	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	22	3	20	4096	100	172	3	28	41	80	134	189	0	28	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	23	3	20	4096	100	175	9	84	49	89	140	230	8401	168	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	23	3	20	4096	100	183	3	30	44	79	138	229	0	30	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	24	3	20	4096	100	157	9	80	44	80	102	231	8007	160	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	24	3	20	4096	100	259	3	39	64	76	124	309	0	39	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	25	3	20	4096	100	194	9	89	56	99	140	231	8906	178	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	25	3	20	4096	100	186	3	31	48	80	124	229	0	31	5	5	0	true	
