scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-30ag-4096b	matrix	p2p-relay-stream	1	30	20	4096	25	7565	200	20695	13111	5127	8165	13198	2924675	145712	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	slim-group-session	1	30	20	4096	25	295	4	328	8976	62	94	346	0	328	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	p2p-relay-stream	2	30	20	4096	25	13156	200	23683	16604	6751	13686	24065	3952104	172179	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	slim-group-session	2	30	20	4096	25	372	5	335	9103	81	258	713	0	335	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	p2p-relay-stream	3	30	20	4096	25	6254	200	23114	13473	6014	11654	13784	3088128	140514	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	slim-group-session	3	30	20	4096	25	319	5	301	7998	69	118	561	0	301	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	p2p-relay-stream	4	30	20	4096	25	10043	200	21742	14606	5679	8746	14037	3227599	166307	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	slim-group-session	4	30	20	4096	25	353	4	395	10972	71	120	385	0	395	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	p2p-relay-stream	5	30	20	4096	25	13580	200	23586	18093	7202	12776	31002	5001602	184714	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	slim-group-session	5	30	20	4096	25	357	4	331	9022	57	84	578	0	331	5	5	0	true	
