scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	1	3	20	1024	25	76	3	46	55	16	27	93	1152	92	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	1	3	20	1024	25	192	3	37	64	45	51	258	0	37	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	2	3	20	1024	25	80	3	47	57	17	27	95	1176	94	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	2	3	20	1024	25	183	3	35	57	42	61	251	0	35	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	3	3	20	1024	25	71	3	45	53	15	27	73	1127	90	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	3	3	20	1024	25	194	3	31	52	49	75	247	0	31	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	4	3	20	1024	25	75	3	46	54	17	28	93	1152	92	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	4	3	20	1024	25	207	3	33	55	50	66	246	0	33	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	5	3	20	1024	25	76	3	46	54	17	27	92	1151	92	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	5	3	20	1024	25	200	3	34	56	43	70	245	0	34	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	6	3	20	1024	25	71	3	45	51	15	27	72	1126	90	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	6	3	20	1024	25	202	3	35	61	50	61	291	0	35	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	7	3	20	1024	25	72	3	45	54	16	28	73	1132	90	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	7	3	20	1024	25	169	3	30	51	42	61	228	0	30	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	8	3	20	1024	25	76	3	46	57	16	28	92	1152	92	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	8	3	20	1024	25	197	3	33	54	47	75	249	0	33	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	9	3	20	1024	25	76	3	46	59	17	28	97	1151	92	5	5	0	true	
