scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	1	20	20	4096	0	10131	200	14328	15226	5713	8767	15898	3291763	142310	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	1	20	20	4096	0	229	3	217	3786	48	94	277	0	217	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	2	20	20	4096	0	9267	200	13711	12718	5100	8462	17013	2742007	143489	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	2	20	20	4096	0	270	3	236	4021	47	77	297	0	236	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	3	20	20	4096	0	13098	200	16101	18043	6892	14904	28824	4134619	154019	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	3	20	20	4096	0	339	4	266	4553	71	153	451	0	266	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	4	20	20	4096	0	10365	200	16333	13508	5844	8613	13675	3414426	158480	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	4	20	20	4096	0	324	4	243	4361	68	167	408	0	243	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	5	20	20	4096	0	10445	200	14390	16313	6678	10108	15283	3436921	153514	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	5	20	20	4096	0	319	6	235	4105	64	134	445	0	235	5	5	0	true	
