scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-3ag	matrix	p2p-relay-stream	1	3	20	0	50	112	5	63	52	43	64	140	3152	126	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	1	3	20	0	50	192	3	30	52	59	82	291	0	30	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	2	3	20	0	50	122	5	65	57	48	64	142	3254	130	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	2	3	20	0	50	188	3	34	57	53	67	239	0	34	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	3	3	20	0	50	113	5	63	50	43	64	142	3159	126	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	3	3	20	0	50	188	3	32	53	59	89	230	0	32	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	4	3	20	0	50	123	5	64	58	47	65	145	3205	128	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	4	3	20	0	50	197	3	28	46	51	69	251	0	28	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	5	3	20	0	50	130	5	65	59	50	65	141	3254	130	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	5	3	20	0	50	160	3	32	53	49	67	239	0	32	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	6	3	20	0	50	116	5	59	56	43	64	140	2951	118	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	6	3	20	0	50	189	3	32	56	50	73	318	0	32	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	7	3	20	0	50	103	5	62	42	39	64	139	3105	124	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	7	3	20	0	50	179	3	31	52	50	77	232	0	31	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	8	3	20	0	50	121	5	65	58	46	64	139	3254	130	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	8	3	20	0	50	179	3	32	56	53	69	230	0	32	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	9	3	20	0	50	112	5	62	49	41	64	140	3104	124	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	9	3	20	0	50	213	3	34	57	60	81	261	0	34	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	10	3	20	0	50	112	5	62	49	40	64	141	3103	124	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	10	3	20	0	50	194	3	32	55	49	83	319	0	32	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	11	3	20	0	50	121	5	66	57	47	64	140	3306	132	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	11	3	20	0	50	200	3	32	55	56	86	260	0	32	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	12	3	20	0	50	131	5	63	64	49	64	141	3157	126	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	12	3	20	0	50	155	3	26	45	48	74	215	0	26	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	13	3	20	0	50	123	5	63	55	45	65	143	3156	126	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	13	3	20	0	50	174	3	30	52	51	80	316	0	30	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	14	3	20	0	50	113	7	64	49	41	69	187	3208	128	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	14	3	20	0	50	185	3	33	57	51	80	248	0	33	5	4	1	false	
matrix-lat50-3ag	matrix	p2p-relay-stream	15	3	20	0	50	130	5	63	63	49	64	141	3152	126	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	15	3	20	0	50	160	3	32	50	51	66	218	0	32	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	16	3	20	0	50	122	5	62	56	45	65	141	3103	124	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	16	3	20	0	50	178	3	30	49	51	81	248	0	30	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	17	3	20	0	50	104	5	62	44	40	62	140	3103	124	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	17	3	20	0	50	200	3	33	59	54	81	321	0	33	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	18	3	20	0	50	131	5	66	61	50	65	143	3304	132	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	18	3	20	0	50	187	3	32	53	52	80	319	0	32	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	19	3	20	0	50	112	5	60	49	41	64	141	3003	120	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	19	3	20	0	50	206	3	35	60	53	85	310	0	35	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	20	3	20	0	50	127	5	65	61	49	65	141	3254	130	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	20	3	20	0	50	190	3	33	55	49	70	234	0	33	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	21	3	20	0	50	118	5	61	51	44	65	141	3050	122	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	21	3	20	0	50	197	3	34	52	58	71	248	0	34	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	22	3	20	0	50	126	5	63	57	47	64	141	3150	126	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	22	3	20	0	50	194	3	31	50	54	81	229	0	31	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	23	3	20	0	50	151	7	72	71	61	78	186	3605	144	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	23	3	20	0	50	160	3	30	50	54	75	194	0	30	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	24	3	20	0	50	113	5	62	50	42	64	141	3106	124	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	24	3	20	0	50	169	3	32	53	50	65	219	0	32	5	5	0	true	
