scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	0	71	3	70	280	1	3	77	0	280	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	1	5	20	1024	0	244	3	65	235	43	59	271	0	65	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	2	5	20	1024	0	75	3	75	299	2	4	77	0	300	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	2	5	20	1024	0	209	3	61	221	35	54	252	0	61	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	3	5	20	1024	0	75	3	75	300	2	3	77	0	300	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	3	5	20	1024	0	236	3	69	243	40	57	270	0	69	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	4	5	20	1024	0	71	3	70	280	2	3	78	0	280	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	4	5	20	1024	0	195	3	67	236	37	48	234	0	67	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	5	5	20	1024	0	71	3	70	280	2	3	76	0	280	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	5	5	20	1024	0	203	4	59	211	46	87	291	0	59	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	6	5	20	1024	0	76	3	75	300	2	3	77	0	300	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	6	5	20	1024	0	232	3	458	1816	40	54	255	0	458	5	4	1	false	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	7	5	20	1024	0	71	3	70	278	2	3	77	0	280	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	7	5	20	1024	0	214	3	62	228	47	79	249	0	62	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	8	5	20	1024	0	75	3	75	300	2	3	77	0	300	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	8	5	20	1024	0	214	4	59	211	46	69	272	0	59	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	9	5	20	1024	0	76	3	75	299	2	3	78	0	300	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	9	5	20	1024	0	240	3	63	234	49	87	294	0	63	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	10	5	20	1024	0	77	3	75	298	2	3	79	0	300	5	5	0	true	
