scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	0	77	3	75	300	2	3	80	1	300	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	1	5	20	1024	0	235	4	63	221	49	68	294	0	63	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	2	5	20	1024	0	75	3	75	297	1	3	76	0	300	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	2	5	20	1024	0	210	3	70	242	33	40	235	0	70	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	3	5	20	1024	0	71	3	70	280	2	4	77	0	280	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	3	5	20	1024	0	226	3	457	1793	36	55	253	0	457	5	4	1	false	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	4	5	20	1024	0	77	3	75	296	2	3	78	0	300	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	4	5	20	1024	0	231	3	70	241	44	78	315	0	70	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	5	5	20	1024	0	71	3	70	279	2	3	78	0	280	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	5	5	20	1024	0	239	4	64	228	42	69	292	0	64	5	5	0	true	
