scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	1	10	20	10240	50	385	21	641	1018	179	249	536	63115	3713	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	1	10	20	10240	50	274	3	115	895	67	122	329	0	115	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	2	10	20	10240	50	361	18	550	999	173	225	449	58269	3445	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	2	10	20	10240	50	283	4	112	853	66	143	371	0	112	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	3	10	20	10240	50	433	20	759	1157	198	257	523	63991	3775	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	3	10	20	10240	50	227	3	94	700	57	104	297	0	94	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	4	10	20	10240	50	433	21	783	1145	197	255	522	66646	3921	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	4	10	20	10240	50	306	4	130	1036	67	92	363	0	130	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	5	10	20	10240	50	367	21	668	985	170	246	524	61313	3615	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	5	10	20	10240	50	240	3	94	707	57	81	325	0	94	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	6	10	20	10240	50	412	20	695	1113	191	242	503	61962	3661	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	6	10	20	10240	50	232	3	108	837	61	82	270	0	108	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	7	10	20	10240	50	330	20	546	885	152	229	492	60339	3573	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	7	10	20	10240	50	308	4	111	900	73	144	430	0	111	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	8	10	20	10240	50	456	23	789	1222	215	287	590	68405	4027	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	8	10	20	10240	50	303	4	120	967	63	108	409	0	120	5	4	1	false	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	9	10	20	10240	50	408	20	722	1060	184	252	512	64037	3776	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	9	10	20	10240	50	269	5	105	767	67	114	354	0	105	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	10	10	20	10240	50	402	20	708	1036	188	249	511	65578	3866	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	10	10	20	10240	50	266	4	107	829	62	96	311	0	107	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	11	10	20	10240	50	469	21	832	1225	211	264	530	71280	4193	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	11	10	20	10240	50	207	4	96	689	61	102	319	0	96	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	12	10	20	10240	50	453	21	795	1219	212	264	577	67503	3957	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	12	10	20	10240	50	252	3	111	871	58	89	378	0	111	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	13	10	20	10240	50	453	20	802	1195	210	248	496	64722	3816	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	13	10	20	10240	50	298	5	115	918	67	112	453	0	115	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	14	10	20	10240	50	381	18	678	1040	174	232	464	58975	3483	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	14	10	20	10240	50	250	4	97	791	67	119	347	0	97	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	15	10	20	10240	50	431	20	700	1116	191	261	498	68091	4011	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	15	10	20	10240	50	280	6	108	846	68	112	442	0	108	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	16	10	20	10240	50	472	21	818	1241	215	279	566	70131	4127	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	16	10	20	10240	50	297	5	122	1007	70	118	390	0	122	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	17	10	20	10240	50	336	18	556	884	153	216	446	58125	3438	5	5	0	true	
