scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-5ag	matrix	p2p-relay-stream	1	5	20	0	50	339	14	308	322	146	179	343	31014	1236	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	1	5	20	0	50	249	4	453	1781	72	104	321	0	453	5	4	1	false	
matrix-lat50-5ag	matrix	p2p-relay-stream	2	5	20	0	50	317	14	274	296	133	179	343	27509	1096	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	2	5	20	0	50	241	3	53	185	64	86	279	0	53	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	3	5	20	0	50	310	14	259	282	130	179	343	25982	1036	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	3	5	20	0	50	254	4	59	210	68	90	351	0	59	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	4	5	20	0	50	320	14	275	300	137	178	341	27586	1100	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	4	5	20	0	50	212	4	46	159	63	83	252	0	46	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	5	5	20	0	50	266	14	216	232	112	149	344	21668	864	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	5	5	20	0	50	243	4	56	198	64	88	295	0	56	5	5	0	true	
