scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-5ag	matrix	p2p-relay-stream	1	5	20	0	50	312	14	275	299	135	180	336	27657	1100	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	1	5	20	0	50	284	4	61	214	79	125	405	0	61	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	2	5	20	0	50	311	14	268	301	137	179	334	26922	1072	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	2	5	20	0	50	219	3	51	167	65	85	272	0	51	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	3	5	20	0	50	290	14	263	285	131	172	331	26433	1052	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	3	5	20	0	50	231	3	54	179	62	90	272	0	54	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	4	5	20	0	50	308	14	276	297	138	175	329	27727	1104	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	4	5	20	0	50	249	3	60	203	63	87	302	0	60	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	5	5	20	0	50	318	14	302	307	146	175	329	30336	1208	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	5	5	20	0	50	195	4	47	144	66	91	280	0	47	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	6	5	20	0	50	285	13	269	271	125	167	333	27005	1076	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	6	5	20	0	50	246	3	55	182	73	99	310	0	55	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	7	5	20	0	50	302	13	292	286	133	175	329	29351	1168	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	7	5	20	0	50	232	4	53	182	62	87	326	0	53	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	8	5	20	0	50	308	14	286	299	140	171	334	28813	1148	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	8	5	20	0	50	250	3	55	192	79	116	325	0	55	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	9	5	20	0	50	305	14	276	277	131	171	328	27732	1104	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	9	5	20	0	50	213	3	447	1758	52	79	278	0	447	5	4	1	false	
matrix-lat50-5ag	matrix	p2p-relay-stream	10	5	20	0	50	282	14	264	264	126	159	332	26665	1060	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	10	5	20	0	50	253	3	451	1773	64	85	302	0	451	5	4	1	false	
matrix-lat50-5ag	matrix	p2p-relay-stream	11	5	20	0	50	328	14	299	318	145	175	331	30037	1196	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	11	5	20	0	50	225	4	53	174	70	98	318	0	53	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	12	5	20	0	50	307	14	285	292	135	175	331	28618	1140	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	12	5	20	0	50	264	4	59	206	66	89	301	0	59	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	13	5	20	0	50	308	14	295	300	140	175	329	29725	1184	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	13	5	20	0	50	253	3	62	209	73	93	288	0	62	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	14	5	20	0	50	297	14	290	274	132	162	331	29120	1160	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	14	5	20	0	50	246	3	58	200	70	87	343	0	58	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	15	5	20	0	50	309	14	274	295	139	176	330	27511	1096	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	15	5	20	0	50	269	4	64	221	71	134	321	0	64	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	16	5	20	0	50	333	14	317	320	144	179	353	31834	1268	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	16	5	20	0	50	269	4	57	198	67	87	342	0	57	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	17	5	20	0	50	307	14	263	294	134	172	331	26441	1052	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	17	5	20	0	50	249	3	57	192	66	87	271	0	57	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	18	5	20	0	50	305	14	267	293	133	171	328	26827	1068	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	18	5	20	0	50	250	4	53	182	68	94	321	0	53	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	19	5	20	0	50	308	14	289	281	133	172	353	29029	1156	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	19	5	20	0	50	251	4	61	205	64	95	322	0	61	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	20	5	20	0	50	321	14	308	295	140	171	328	30921	1232	5	5	0	true	
