scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-5ag	matrix	p2p-relay-stream	1	5	20	0	0	71	3	70	280	1	2	78	0	280	5	5	0	true	
matrix-lat0-5ag	matrix	slim-group-session	1	5	20	0	0	199	3	59	215	37	56	251	0	59	5	5	0	true	
matrix-lat0-5ag	matrix	p2p-relay-stream	2	5	20	0	0	76	3	75	300	1	2	77	0	300	5	5	0	true	
matrix-lat0-5ag	matrix	slim-group-session	2	5	20	0	0	228	4	65	243	42	56	295	0	65	5	5	0	true	
matrix-lat0-5ag	matrix	p2p-relay-stream	3	5	20	0	0	75	3	75	300	1	2	77	0	300	5	5	0	true	
matrix-lat0-5ag	matrix	slim-group-session	3	5	20	0	0	218	3	64	224	45	58	252	0	64	5	5	0	true	
matrix-lat0-5ag	matrix	p2p-relay-stream	4	5	20	0	0	67	3	65	260	1	2	80	0	260	5	5	0	true	
matrix-lat0-5ag	matrix	slim-group-session	4	5	20	0	0	222	3	65	209	43	73	252	0	65	5	5	0	true	
matrix-lat0-5ag	matrix	p2p-relay-stream	5	5	20	0	0	76	3	75	300	1	2	78	0	300	5	5	0	true	
matrix-lat0-5ag	matrix	slim-group-session	5	5	20	0	0	189	3	56	198	39	63	210	0	56	5	5	0	true	
