scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-20ag	matrix	p2p-relay-stream	1	20	20	0	100	2809	133	7037	5147	1667	3058	4114	4310848	98781	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	1	20	20	0	100	375	4	221	3856	109	165	501	0	221	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	2	20	20	0	100	2377	150	6804	4884	1515	3006	3667	4020572	95712	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	2	20	20	0	100	322	4	208	3353	105	167	411	0	208	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	3	20	20	0	100	2806	170	7939	5654	1907	3559	4561	4447863	103155	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	3	20	20	0	100	391	4	199	3582	117	189	427	0	199	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	4	20	20	0	100	3481	179	8578	6545	2180	3601	5917	4857981	111902	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	4	20	20	0	100	299	4	203	3212	94	153	396	0	203	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	5	20	20	0	100	2702	125	8233	5040	1761	2871	4474	4774600	110205	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	5	20	20	0	100	257	3	197	2970	92	146	286	0	197	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	6	20	20	0	100	3440	143	8763	6358	2176	3635	4858	4898597	111427	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	6	20	20	0	100	263	3	189	2749	100	156	344	0	189	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	7	20	20	0	100	2928	132	7204	5114	1701	3240	5744	4169006	96408	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	7	20	20	0	100	323	4	205	3357	110	178	420	0	205	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	8	20	20	0	100	2543	135	8095	4995	1574	2672	3315	4546024	108472	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	8	20	20	0	100	356	3	202	3404	106	164	439	0	202	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	9	20	20	0	100	1937	115	6182	4049	1275	2479	2921	3972851	97383	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	9	20	20	0	100	270	4	183	2835	96	153	301	0	183	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	10	20	20	0	100	2867	134	7106	5248	1659	3105	4733	4323337	100269	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	10	20	20	0	100	328	4	206	3299	102	155	411	0	206	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	11	20	20	0	100	2208	121	7019	4775	1562	2961	2984	4243475	100192	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	11	20	20	0	100	334	4	218	3553	109	169	421	0	218	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	12	20	20	0	100	2569	139	7727	5168	1627	2755	4503	4605646	109188	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	12	20	20	0	100	320	4	203	3561	104	161	438	0	203	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	13	20	20	0	100	2961	157	8359	5780	1861	3397	5199	4521781	106282	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	13	20	20	0	100	353	6	206	3371	122	187	493	0	206	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	14	20	20	0	100	3767	152	8575	6020	1952	3115	4487	4821411	108239	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	14	20	20	0	100	326	4	216	3410	115	171	384	0	216	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	15	20	20	0	100	2938	138	7532	5734	1805	3078	5718	4511688	109669	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	15	20	20	0	100	349	5	217	3525	111	161	423	0	217	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	16	20	20	0	100	2329	138	7203	4923	1630	2918	3586	4293266	103906	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	16	20	20	0	100	397	4	228	3903	109	167	412	0	228	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	17	20	20	0	100	2969	143	8264	5495	1986	3301	4125	4813844	108870	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	17	20	20	0	100	324	4	213	3390	98	156	413	0	213	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	18	20	20	0	100	2653	155	7413	5014	1600	2816	4213	4248193	101723	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	18	20	20	0	100	339	4	224	3758	101	149	464	0	224	5	4	1	false	
matrix-lat100-20ag	matrix	p2p-relay-stream	19	20	20	0	100	2839	137	7466	5330	1676	2974	4347	4542801	105998	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	19	20	20	0	100	365	4	233	3880	118	203	427	0	233	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	20	20	20	0	100	3270	147	9004	6167	2152	3324	4436	4903138	112655	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	20	20	20	0	100	313	4	212	3215	102	154	372	0	212	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	21	20	20	0	100	2820	135	7647	5214	1685	3084	4770	4332447	99633	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	21	20	20	0	100	316	3	207	3334	97	154	346	0	207	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	22	20	20	0	100	2936	145	8323	5264	1885	3285	4976	4801300	108257	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	22	20	20	0	100	398	5	240	4033	114	198	469	0	240	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	23	20	20	0	100	2971	135	8219	5321	1864	3353	5340	4769802	108672	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	23	20	20	0	100	314	4	204	3437	102	153	384	0	204	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	24	20	20	0	100	2777	137	7782	5295	1705	2889	4406	4509781	106390	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	24	20	20	0	100	326	3	210	3522	106	167	362	0	210	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	25	20	20	0	100	2957	136	7810	5316	1741	3010	4133	4569079	108870	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	25	20	20	0	100	263	4	188	2843	93	148	367	0	188	5	5	0	true	
