scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	1	30	20	4096	100	10259	200	23998	15006	6330	10724	22341	5053805	106872	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	1	30	20	4096	100	396	4	337	9138	116	165	515	0	337	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	2	30	20	4096	100	11051	200	24262	16189	6586	13315	19527	5061713	101475	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	2	30	20	4096	100	331	5	321	8531	96	147	448	0	321	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	3	30	20	4096	100	11539	200	23924	16240	5660	9680	19529	4891365	102256	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	3	30	20	4096	100	338	4	319	8410	104	157	417	0	319	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	4	30	20	4096	100	12908	200	24558	15195	7016	17302	27744	4995687	103967	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	4	30	20	4096	100	396	4	350	8904	116	179	492	0	350	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	5	30	20	4096	100	10104	200	23764	14798	5422	9316	19481	4559945	97734	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	5	30	20	4096	100	369	4	324	8676	109	151	437	0	324	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	6	30	20	4096	100	8530	200	24420	13263	5306	9578	13610	4910910	99740	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	6	30	20	4096	100	346	5	319	7938	101	153	499	0	319	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	7	30	20	4096	100	6784	200	22625	13199	5049	7871	11166	4634365	92335	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	7	30	20	4096	100	383	5	331	8923	113	167	504	0	331	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	8	30	20	4096	100	14624	200	24225	17846	7225	15681	39085	5305337	106500	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	8	30	20	4096	100	370	4	336	9041	113	154	426	0	336	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	9	30	20	4096	100	10572	200	24333	14593	5943	11039	22654	4987067	103277	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	9	30	20	4096	100	364	4	316	8492	109	154	454	0	316	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	10	30	20	4096	100	9938	200	24376	12748	5489	9547	14865	4330105	99502	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	10	30	20	4096	100	279	4	288	6974	96	163	425	0	288	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	11	30	20	4096	100	9917	200	21419	16355	5212	7613	14828	4254341	92886	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	11	30	20	4096	100	345	5	302	7895	112	168	467	0	302	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	12	30	20	4096	100	11728	200	24362	17131	6781	12109	21856	5454945	110061	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	12	30	20	4096	100	371	4	320	8554	106	159	427	0	320	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	13	30	20	4096	100	10065	200	24008	16338	5814	9188	17175	4978947	101016	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	13	30	20	4096	100	409	5	317	8598	113	180	571	0	317	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	14	30	20	4096	100	8640	200	22849	13782	5262	8567	13596	4647285	98663	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	14	30	20	4096	100	341	4	309	8044	98	157	446	0	309	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	15	30	20	4096	100	11152	200	24377	15018	5708	9860	19937	4906990	100521	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	15	30	20	4096	100	345	4	350	8737	119	178	464	0	350	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	16	30	20	4096	100	5289	200	22467	12045	4302	5785	8150	4331067	90368	5	5	0	true	
