scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-10ag	matrix	p2p-relay-stream	1	10	20	0	25	231	10	403	1208	90	104	261	30606	3627	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	1	10	20	0	25	271	4	122	962	59	79	319	0	122	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	2	10	20	0	25	202	10	334	1045	76	105	261	25422	3015	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	2	10	20	0	25	255	3	114	897	56	91	261	0	114	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	3	10	20	0	25	209	10	377	1085	80	104	256	28551	3393	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	3	10	20	0	25	261	5	112	866	58	87	385	0	112	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	4	10	20	0	25	216	10	383	1144	84	105	256	29046	3447	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	4	10	20	0	25	279	4	124	968	60	100	345	0	124	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	5	10	20	0	25	195	10	343	996	76	98	239	26074	3096	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	5	10	20	0	25	239	4	107	885	52	65	302	0	107	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	6	10	20	0	25	225	10	381	1166	85	111	267	28901	3429	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	6	10	20	0	25	299	5	120	969	64	115	404	0	120	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	7	10	20	0	25	203	10	333	1037	79	103	236	25419	3015	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	7	10	20	0	25	254	3	118	950	56	85	318	0	118	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	8	10	20	0	25	177	10	302	892	67	99	247	22882	2718	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	8	10	20	0	25	242	3	123	953	64	119	305	0	123	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	9	10	20	0	25	200	10	338	1051	79	113	261	25918	3078	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	9	10	20	0	25	249	3	113	906	60	108	297	0	113	5	5	0	true	
